file_name,path,instrument,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,chroma_C,chroma_Csharp,chroma_D,chroma_Dsharp,chroma_E,chroma_F,chroma_Fsharp,chroma_G,chroma_Gsharp,chroma_A,chroma_Asharp,chroma_B,tonnetz_1,tonnetz_2,tonnetz_3,tonnetz_4,tonnetz_5,tonnetz_6,spectral_centroid,spectral_bandwidth,spectral_rolloff,zero_crossing_rate,tempo
gtr_037_classic.mp3,../Data/raw/guitar_data\gtr_037_classic.mp3,guitar_data,-160.6781005859375,136.5313262939453,-32.22169876098633,47.51323699951172,-6.098659992218018,-3.73393177986145,0.5326427221298218,3.742863893508911,4.169547080993652,-6.178608417510986,-2.7625672817230225,1.4747686386108398,-4.392457008361816,0.2931140959262848,0.38469791412353516,0.32703664898872375,0.46047547459602356,0.34865859150886536,0.3538600504398346,0.38018283247947693,0.3380787670612335,0.42436760663986206,0.28310447931289673,0.45528167486190796,0.3777429461479187,-0.10606981363874889,-0.09177322784783035,0.03801205494057594,-0.0323146084322084,0.006541632291664738,0.0033908256274812532,1593.092537432585,1664.2854830759618,3235.6387678683727,0.08774663494098298,107.666015625
gtr_038_classic.mp3,../Data/raw/guitar_data\gtr_038_classic.mp3,guitar_data,-199.58843994140625,103.89930725097656,30.215116500854492,35.08761978149414,12.944124221801758,12.737933158874512,5.531589984893799,2.4288015365600586,2.3071959018707275,1.1067306995391846,1.9456862211227417,1.3920353651046753,4.154651165008545,0.44359302520751953,0.3549330532550812,0.44102534651756287,0.3881857991218567,0.36816444993019104,0.37384358048439026,0.27620556950569153,0.2696686387062073,0.2913563847541809,0.348310261964798,0.294435977935791,0.3123180866241455,0.07394888988352419,0.05238365330031748,-0.0206429632193188,0.004964539193729519,-0.012619930104258346,0.010473006424038513,1856.222311895092,2419.0467446144594,4173.416430588477,0.0655434434258901,83.35433467741936
gtr_039_classic.mp3,../Data/raw/guitar_data\gtr_039_classic.mp3,guitar_data,-168.78091430664062,130.89193725585938,-31.87352180480957,45.116275787353516,0.06132502481341362,11.194396018981934,0.19486059248447418,-0.7725159525871277,-5.716196060180664,-1.8915143013000488,-0.2032548189163208,5.755805492401123,-2.200063943862915,0.24105136096477509,0.42468610405921936,0.35700568556785583,0.4668651521205902,0.32614049315452576,0.3907665014266968,0.38330698013305664,0.27529552578926086,0.3163481056690216,0.23526710271835327,0.34819725155830383,0.20656144618988037,-0.19603855453176253,-0.08732802826514294,0.004596444170477741,-0.10511102250073649,0.023381873704259263,0.03947731769436844,1509.1272555838743,1638.3703731034425,3023.5067172685276,0.07794208349458204,83.35433467741936
gtr_040_classic.mp3,../Data/raw/guitar_data\gtr_040_classic.mp3,guitar_data,-185.21871948242188,122.2042465209961,19.51736068725586,41.87600326538086,-9.524832725524902,19.963258743286133,-14.433183670043945,5.3653459548950195,-7.092818737030029,-2.255399465560913,-8.486542701721191,-4.411678791046143,-4.035887241363525,0.2453785538673401,0.19030752778053284,0.28533411026000977,0.20695240795612335,0.21328145265579224,0.4425332844257355,0.3261106610298157,0.37252524495124817,0.28838369250297546,0.36362695693969727,0.4490172564983368,0.2413174957036972,-0.0671917973626975,0.2452534064128398,-0.08737914530299434,-0.08435385508337377,0.0016374004520096999,-0.036165219965450676,1433.7852756802363,1943.9168986139182,3216.813881699884,0.04940786450270898,123.046875
gtr_041_classic.mp3,../Data/raw/guitar_data\gtr_041_classic.mp3,guitar_data,-157.86599731445312,106.8241958618164,9.357834815979004,31.49882698059082,12.9390287399292,2.879140853881836,5.597373008728027,-0.14386314153671265,-7.585727214813232,2.956878900527954,-4.06375789642334,12.742130279541016,-3.612168312072754,0.3684021234512329,0.2798919081687927,0.38619348406791687,0.3120657205581665,0.43847930431365967,0.24315457046031952,0.21159149706363678,0.3527512848377228,0.2515507638454437,0.3255307078361511,0.2511269748210907,0.34088680148124695,0.11201670963829924,0.14990557968784174,-0.02037755853998201,0.15226733301054027,-0.0053185114316630306,0.039898119410016974,1992.467581720516,2332.206931470158,4370.931902906105,0.09161131300793343,89.10290948275862
gtr_042_classic.mp3,../Data/raw/guitar_data\gtr_042_classic.mp3,guitar_data,-158.18832397460938,142.4639434814453,0.9167011976242065,40.25434112548828,12.537605285644531,5.466860294342041,-0.17118775844573975,3.3204829692840576,-0.6737445592880249,3.7397117614746094,2.2838962078094482,4.419432163238525,-1.4598828554153442,0.3247465491294861,0.3279779255390167,0.2624359130859375,0.3503262400627136,0.5029822587966919,0.29481953382492065,0.2968919575214386,0.30777400732040405,0.5146209597587585,0.4899895191192627,0.37327060103416443,0.5506474375724792,0.028611148532127824,-0.06521662194251981,-0.038143138294976876,0.009414584769540324,-0.0016849428634281318,-0.01201679082272896,1253.6819651573458,1714.8902954958494,2640.3423675442627,0.05209378930437306,151.99908088235293
gtr_043_classic.mp3,../Data/raw/guitar_data\gtr_043_classic.mp3,guitar_data,-141.12939453125,98.23307037353516,-20.008872985839844,39.808006286621094,-10.309051513671875,-1.8307185173034668,-16.98703956604004,1.9173951148986816,-9.347042083740234,1.858691692352295,-0.7470906376838684,1.8693441152572632,-7.505199432373047,0.17751862108707428,0.15734192728996277,0.37648409605026245,0.22693386673927307,0.3653893768787384,0.18220551311969757,0.2592742443084717,0.3266245424747467,0.260555624961853,0.3461519777774811,0.18261723220348358,0.26201844215393066,0.32421891062034497,-0.0017705957698180006,0.07703727951825481,-0.012045236345490536,0.000132974611707176,-0.017143254273754144,2120.2085968708957,2068.4325295957965,4250.915961959414,0.11013463259481424,172.265625
gtr_044_classic.mp3,../Data/raw/guitar_data\gtr_044_classic.mp3,guitar_data,-151.37237548828125,99.42034149169922,29.79438018798828,40.97595977783203,3.124418020248413,20.362707138061523,1.1438828706741333,9.116415023803711,-0.6006499528884888,3.7011401653289795,-3.498008966445923,2.7012414932250977,-5.190800666809082,0.37345805764198303,0.31359386444091797,0.40582048892974854,0.3870127201080322,0.42485877871513367,0.3747937083244324,0.5056267380714417,0.5505334734916687,0.41315850615501404,0.46858564019203186,0.3763377070426941,0.4059664011001587,0.18959004865047732,0.023551044777912467,0.07347790674369883,0.007211903832425721,0.014558410675901193,-0.004394365953758692,1957.6230645117591,2435.0131619207855,4525.147637051326,0.06555326951915634,161.4990234375
gtr_045_classic.mp3,../Data/raw/guitar_data\gtr_045_classic.mp3,guitar_data,-231.67539978027344,106.6869888305664,39.97039031982422,39.626644134521484,12.511357307434082,16.242088317871094,6.660550594329834,7.866058349609375,1.809454083442688,4.186058521270752,0.32872477173805237,6.416100978851318,3.3692660331726074,0.39436590671539307,0.28798672556877136,0.25829604268074036,0.24291515350341797,0.32684358954429626,0.27711060643196106,0.25472018122673035,0.30061405897140503,0.327335923910141,0.422331303358078,0.40354546904563904,0.46885526180267334,0.30157475871378414,-0.10877812112431867,-0.01236433159861293,0.11298048601416584,0.015430671536847946,0.010852881958823507,1375.357940405298,1960.543377314714,2971.7653634747485,0.03710824122000774,80.74951171875
gtr_046_classic.mp3,../Data/raw/guitar_data\gtr_046_classic.mp3,guitar_data,-202.10647583007812,134.69898986816406,33.98323059082031,44.99763107299805,12.504768371582031,16.75164794921875,2.7487268447875977,7.200207233428955,1.137460708618164,5.737619876861572,-2.2176766395568848,4.490696430206299,0.6243009567260742,0.3443906903266907,0.28389090299606323,0.3559250831604004,0.40080833435058594,0.32942724227905273,0.4546123743057251,0.31871363520622253,0.32296478748321533,0.2761792540550232,0.3013015389442444,0.479210764169693,0.3452102541923523,-0.16291531528554742,0.15143474323968176,-0.010681459660737067,-0.09365380225896311,0.016753394691164773,-0.01098584502826556,1160.1455341413466,1734.3564895977088,2367.2440189326144,0.044144479851973686,86.1328125
gtr_047_classic.mp3,../Data/raw/guitar_data\gtr_047_classic.mp3,guitar_data,-212.60768127441406,118.415283203125,20.451940536499023,26.743560791015625,2.4477217197418213,10.268287658691406,1.8501464128494263,-5.28279447555542,-7.487216949462891,-3.606699228286743,-4.756985664367676,2.171783447265625,-0.4781700074672699,0.2781323492527008,0.25199007987976074,0.2197827845811844,0.2991946041584015,0.18260681629180908,0.23489533364772797,0.16078174114227295,0.23573477566242218,0.27693670988082886,0.2029339075088501,0.3160058259963989,0.23597443103790283,-0.12548152277573402,0.11230387153547194,-0.023135956548350763,0.04042698400658795,0.004942583108931007,-0.007245678102958681,1336.9551995053937,1906.8259719885584,2909.599072719137,0.045669791868227554,172.265625
gtr_048_classic.mp3,../Data/raw/guitar_data\gtr_048_classic.mp3,guitar_data,-145.4457550048828,68.45993041992188,11.8302001953125,27.829273223876953,-2.1857309341430664,7.21943473815918,-2.482611894607544,-3.2514069080352783,-14.258014678955078,-3.316805362701416,-8.698700904846191,-3.454861879348755,-10.448408126831055,0.42674675583839417,0.5557908415794373,0.3042776882648468,0.27617964148521423,0.3356923758983612,0.3295572102069855,0.41945165395736694,0.41943278908729553,0.6168734431266785,0.507387638092041,0.3496983051300049,0.34388652443885803,-0.0507894249585587,-0.10927489923261553,-0.09011717375451508,0.0915681195993916,-0.001163564788184127,-0.00881949167123032,2844.4205914188756,2776.9282477332213,6177.64597795327,0.1363498935758514,151.99908088235293
gtr_049_classic.mp3,../Data/raw/guitar_data\gtr_049_classic.mp3,guitar_data,-172.0699005126953,107.42937469482422,19.454933166503906,34.929080963134766,-3.925039291381836,17.582717895507812,-6.2273736000061035,7.286702632904053,-1.1794337034225464,-0.36273330450057983,-2.1097264289855957,2.793081760406494,0.9429226517677307,0.2705285847187042,0.34077972173690796,0.254578560590744,0.3125222623348236,0.286639928817749,0.3235040307044983,0.3154265284538269,0.29575619101524353,0.41092169284820557,0.3475298583507538,0.375011146068573,0.3212035894393921,-0.11351844170092881,-0.058626834106139496,0.004457959002777184,0.04505565937539269,-0.007669296132524499,-0.012956513992248349,1849.5101410851817,2211.4774798801645,3953.3260947779604,0.06502152670278638,135.99917763157896
gtr_050_classic.mp3,../Data/raw/guitar_data\gtr_050_classic.mp3,guitar_data,-227.9839324951172,172.04678344726562,8.117368698120117,29.907955169677734,14.71660327911377,7.964151382446289,-1.4044314622879028,-5.073241710662842,-0.3620927035808563,-1.1690393686294556,-10.43255615234375,-7.217007160186768,-3.031895399093628,0.19568991661071777,0.34148988127708435,0.282294362783432,0.26460951566696167,0.44398942589759827,0.2843034863471985,0.30401673913002014,0.23460707068443298,0.43856510519981384,0.44900116324424744,0.22869813442230225,0.2422402948141098,0.186518054073096,-0.17627419653401483,-0.07802280814505123,0.1210335495390845,0.01671359699828535,-0.021491705922045152,866.9476118681511,1333.2796188628536,1538.2490317518866,0.03804663312693499,135.99917763157896
gtr_051_classic.mp3,../Data/raw/guitar_data\gtr_051_classic.mp3,guitar_data,-173.0659942626953,127.26021575927734,3.9105584621429443,44.64908218383789,-7.076285362243652,24.436023712158203,1.750566840171814,6.8015947341918945,2.7858517169952393,-1.898734211921692,-5.838932037353516,-0.14489538967609406,-0.25795847177505493,0.3898880183696747,0.47636649012565613,0.369504451751709,0.3758277893066406,0.29372668266296387,0.3675079345703125,0.3666665554046631,0.37823399901390076,0.4223388135433197,0.32319197058677673,0.41185861825942993,0.3289651870727539,-0.203692117802529,-0.08107348428336217,-0.02201456023198531,-0.005691289999046722,0.009863110055241372,0.02077064741112367,1499.0855285886587,1889.4387966634688,3231.5221260944754,0.050656156274187306,172.265625
gtr_052_classic.mp3,../Data/raw/guitar_data\gtr_052_classic.mp3,guitar_data,-122.99739074707031,85.46907043457031,11.127337455749512,24.710969924926758,-3.302311897277832,4.315512657165527,-5.260859966278076,-5.4052605628967285,-11.148002624511719,-0.1501949280500412,-8.152615547180176,-2.272732973098755,-6.419436454772949,0.22913126647472382,0.29827287793159485,0.21069808304309845,0.3723798394203186,0.23083510994911194,0.1524311751127243,0.1779738962650299,0.26075491309165955,0.39793112874031067,0.28091004490852356,0.3952176868915558,0.3443509340286255,-0.13564385427637204,-0.0799979540403455,0.09538431494567401,0.022958839399056585,0.005752532596175427,-0.026497112127199712,2375.0926984411753,2601.919522997454,5281.051399538022,0.09844800636126161,135.99917763157896
gtr_053_classic.mp3,../Data/raw/guitar_data\gtr_053_classic.mp3,guitar_data,-161.47976684570312,129.27398681640625,-4.112878322601318,10.876165390014648,14.661685943603516,11.740302085876465,1.1889172792434692,-0.8129346370697021,-6.24846887588501,-0.21094653010368347,-6.012866973876953,-0.6549841165542603,-3.620455026626587,0.3261321187019348,0.3043864369392395,0.28682172298431396,0.43524467945098877,0.3119581341743469,0.49524378776550293,0.22556526958942413,0.29396456480026245,0.37295085191726685,0.24190190434455872,0.28547316789627075,0.1850235015153885,-0.22582639506342717,0.06308827004892889,0.02990793017238003,0.08396750130588274,-0.019217757029917234,0.012001743783000073,1598.5664868099418,2018.545998688456,3080.1813745646286,0.07362313757739938,135.99917763157896
gtr_054_classic.mp3,../Data/raw/guitar_data\gtr_054_classic.mp3,guitar_data,-116.58641052246094,71.79093933105469,12.71503734588623,27.56009864807129,-3.536743640899658,7.061241626739502,-4.57494592666626,-6.086875915527344,-15.185211181640625,-2.9333012104034424,-10.468398094177246,-5.087348461151123,-13.745773315429688,0.31704115867614746,0.3738597333431244,0.5052602887153625,0.2800915837287903,0.21603591740131378,0.2819710075855255,0.3118734359741211,0.4011805057525635,0.37893328070640564,0.6227816939353943,0.49540087580680847,0.29859110713005066,0.13060641571280537,0.07656690337528614,-0.10496610534397582,-0.10765443887956586,-0.002799584885564177,0.0181550986579355,2711.2313040310773,2783.787649422176,6086.538195536233,0.11499099022832818,151.99908088235293
gtr_055_classic.mp3,../Data/raw/guitar_data\gtr_055_classic.mp3,guitar_data,-152.49526977539062,112.44923400878906,-2.7178618907928467,32.869747161865234,-5.848183631896973,20.8603458404541,-0.31658926606178284,7.241186618804932,3.252748966217041,4.600365161895752,0.14562100172042847,5.886012077331543,0.9721996188163757,0.5223687887191772,0.32775840163230896,0.35346969962120056,0.2820764183998108,0.29217201471328735,0.3841789662837982,0.3169214725494385,0.4582694470882416,0.34507718682289124,0.460539311170578,0.3888075053691864,0.42135176062583923,-0.0020663115819768555,0.2473677573152626,0.009319251107308526,0.01430434373786912,0.022527001133041263,-0.0061426575760746725,1815.1209556045337,2125.977441184479,3895.559777416312,0.0627838229247291,89.10290948275862
gtr_056_classic.mp3,../Data/raw/guitar_data\gtr_056_classic.mp3,guitar_data,-133.29588317871094,63.87993240356445,14.024157524108887,20.529720306396484,1.813551425933838,17.240142822265625,3.785231351852417,2.128751516342163,-1.2759679555892944,2.59961199760437,-2.4978528022766113,-1.4031517505645752,-7.444803237915039,0.3529549837112427,0.4108934998512268,0.4766386151313782,0.4425604045391083,0.5205853581428528,0.5721968412399292,0.4753098487854004,0.5190610885620117,0.5411547422409058,0.715275228023529,0.552285373210907,0.33598974347114563,0.11997802453416738,0.07983740658369991,-0.14252051719083764,-0.020801924569849885,-0.004363728498274967,0.005636475378922834,3165.391659754562,2919.2714374689435,6728.459313927051,0.13862350038699692,135.99917763157896
gtr_057_classic.mp3,../Data/raw/guitar_data\gtr_057_classic.mp3,guitar_data,-164.9032440185547,76.21478271484375,26.738380432128906,28.813255310058594,6.132841110229492,16.170886993408203,-1.4780160188674927,3.4689064025878906,-2.774747133255005,1.3819530010223389,-2.187655210494995,2.4585838317871094,0.8015365600585938,0.36191660165786743,0.3968644142150879,0.391932874917984,0.4347382187843323,0.37147438526153564,0.3748835623264313,0.3817896842956543,0.41226187348365784,0.48999977111816406,0.4504798352718353,0.6241651177406311,0.476456880569458,-0.12281462990717308,0.009181837969293501,0.07659246175818073,-0.04921670821812528,0.01512712239512496,-0.0030148748164972334,2683.9849399813393,2808.307589118095,5999.438722214832,0.10178169746517028,117.45383522727273
gtr_058_classic.mp3,../Data/raw/guitar_data\gtr_058_classic.mp3,guitar_data,-120.77885437011719,80.63543701171875,7.74247932434082,38.765811920166016,-1.5897001028060913,11.914749145507812,-2.97590970993042,8.410101890563965,-12.020489692687988,-1.3589919805526733,-10.902677536010742,-0.32153987884521484,-9.188422203063965,0.2422550767660141,0.3126864731311798,0.3511047959327698,0.42872416973114014,0.4221215546131134,0.6174588203430176,0.48133471608161926,0.3374270796775818,0.36372849345207214,0.45372679829597473,0.5403555035591125,0.2808208465576172,-0.09037351574427677,0.07082444980586991,-0.0916792252533507,-0.09755891984423785,-0.010186410539043225,-0.014371114878319805,2495.3382780620345,2640.1442689672253,5604.182778940112,0.10041776013448142,151.99908088235293
gtr_059_classic.mp3,../Data/raw/guitar_data\gtr_059_classic.mp3,guitar_data,-165.4193115234375,76.27117919921875,26.388755798339844,32.778385162353516,5.903732776641846,17.517887115478516,1.475890040397644,4.19797420501709,-1.1724985837936401,2.257662773132324,-2.2365024089813232,1.711107611656189,-1.5618841648101807,0.3765966296195984,0.4253203570842743,0.38887664675712585,0.4132719337940216,0.4097369909286499,0.43042486906051636,0.504730224609375,0.4782851040363312,0.6355584263801575,0.5038396120071411,0.37996071577072144,0.4086722135543823,-0.05456190379200899,-0.10287617960057845,-0.04262717285780281,0.03539484792068914,-0.007414984278111086,-0.0104276304000422,2658.089990553693,2774.990435726014,5890.989377993179,0.10215244352263932,117.45383522727273
gtr_060_classic.mp3,../Data/raw/guitar_data\gtr_060_classic.mp3,guitar_data,-211.80345153808594,143.93006896972656,5.416394233703613,16.14371109008789,3.4911277294158936,8.369396209716797,-2.2782487869262695,2.9907846450805664,-1.9803647994995117,3.3296892642974854,-2.8101484775543213,1.0459308624267578,0.5057973265647888,0.4223366379737854,0.3779321312904358,0.40607237815856934,0.37103036046028137,0.2916104793548584,0.397609144449234,0.27991753816604614,0.2874052822589874,0.4266093671321869,0.3686594069004059,0.44806811213493347,0.3531733453273773,-0.2675947346935002,0.009374946205237664,-0.011223813599976453,-0.02142212289564281,0.01735948273920379,-0.0261208416401025,1346.4056007301938,1758.216827479408,2724.5085252696886,0.04970604864067337,86.1328125
gtr_061_classic.mp3,../Data/raw/guitar_data\gtr_061_classic.mp3,guitar_data,-204.8977813720703,139.26951599121094,22.307613372802734,16.80501937866211,3.4971163272857666,8.950667381286621,-2.8357326984405518,-0.4025534987449646,-1.8071848154067993,1.4073375463485718,-3.2109367847442627,2.245427131652832,0.9268398284912109,0.2668311297893524,0.21582406759262085,0.2609621286392212,0.4856796860694885,0.32006973028182983,0.44688060879707336,0.2185356169939041,0.3395730257034302,0.22602343559265137,0.14605039358139038,0.24165089428424835,0.1603638380765915,-0.19842006668873022,0.0905731570237528,0.09896348112791875,0.0281110171963181,0.0020095058146872504,0.018926479723668545,1315.1631313804266,1853.0432294188263,2548.859587394785,0.0589429542376161,135.99917763157896
gtr_062_classic.mp3,../Data/raw/guitar_data\gtr_062_classic.mp3,guitar_data,-119.49552154541016,76.46732330322266,11.3729829788208,34.01223373413086,-0.156425341963768,8.727724075317383,-0.35180944204330444,3.1256144046783447,-12.408960342407227,-4.7105207443237305,-8.585319519042969,-2.755385160446167,-7.204709053039551,0.2763187289237976,0.2352527379989624,0.2977113425731659,0.32732123136520386,0.41092348098754883,0.40548384189605713,0.6226117610931396,0.48987290263175964,0.3294833302497864,0.373317152261734,0.4307352900505066,0.5076501965522766,0.07263394231822112,-0.1131677668398907,0.09561746591563701,-0.10776850904104512,-0.002873475483387801,0.018842681276650956,2568.900877789453,2715.1223020106127,5781.29004133006,0.10343096942724458,151.99908088235293
gtr_063_classic.mp3,../Data/raw/guitar_data\gtr_063_classic.mp3,guitar_data,-188.97752380371094,95.90843963623047,21.068166732788086,28.07387924194336,-1.5115998983383179,0.7253099679946899,-1.5562314987182617,7.145296096801758,4.672759532928467,-1.709767460823059,-5.483863353729248,0.06380918622016907,-0.39554277062416077,0.30244478583335876,0.4778675138950348,0.19831719994544983,0.29462379217147827,0.15712817013263702,0.1444009244441986,0.21785244345664978,0.24641753733158112,0.41628503799438477,0.2002575695514679,0.20508737862110138,0.3095704913139343,-0.13593865504659117,-0.3205906897429218,0.07511679491697833,0.08618905224881329,-0.04530047097777264,-0.01884930537892477,2010.2931860415802,2379.2903874387985,4571.239025009675,0.081900487374226,135.99917763157896
gtr_064_classic.mp3,../Data/raw/guitar_data\gtr_064_classic.mp3,guitar_data,-277.0042419433594,93.25066375732422,11.663687705993652,22.270204544067383,-6.696339130401611,-9.945048332214355,1.6745156049728394,7.443192958831787,-7.066779613494873,-13.772295951843262,-9.359635353088379,-10.132277488708496,-19.569761276245117,0.2756788730621338,0.16134408116340637,0.16347000002861023,0.13434076309204102,0.27331116795539856,0.48524343967437744,0.20521174371242523,0.23526215553283691,0.18363773822784424,0.4619414508342743,0.15322719514369965,0.10984009504318237,0.1412262575523668,0.33985245769278516,-0.34508905152973346,0.040360355583752575,-0.08334841485655843,0.0370452364371176,2004.2464803762798,2105.1828351957306,4224.182790277912,0.09510902428405572,129.19921875
gtr_065_classic.mp3,../Data/raw/guitar_data\gtr_065_classic.mp3,guitar_data,-165.7480926513672,122.48570251464844,-9.225911140441895,30.178102493286133,17.94292640686035,1.9656766653060913,1.1108200550079346,6.852365970611572,1.847601294517517,2.9918549060821533,-4.494625091552734,-4.778567314147949,-5.883664131164551,0.34100306034088135,0.25175926089286804,0.18289171159267426,0.32218602299690247,0.22107462584972382,0.18145014345645905,0.2409639209508896,0.403190553188324,0.5490924119949341,0.33295729756355286,0.3829168677330017,0.2107476145029068,-0.26292251255603594,-0.07713058204185691,0.04045211316620433,0.25438500595986896,-0.041158776045704316,-0.018092912648962706,1686.5594289066416,1919.4955714902133,3524.9370185214298,0.07574481786958204,99.38401442307692
gtr_066_classic.mp3,../Data/raw/guitar_data\gtr_066_classic.mp3,guitar_data,-143.83753967285156,110.0610122680664,-10.380890846252441,32.11270523071289,5.575130462646484,-1.2621923685073853,-2.602874279022217,4.519673824310303,-3.4804441928863525,-2.489698886871338,-6.266878128051758,-5.5602312088012695,-4.860407829284668,0.30198997259140015,0.2190316915512085,0.4015258252620697,0.2779335677623749,0.2691020667552948,0.4482097923755646,0.23408444225788116,0.25498610734939575,0.19586162269115448,0.4651870131492615,0.5892747640609741,0.24176490306854248,-0.028617540329647223,0.25085809367927586,-0.15739883287217266,-0.12309953448364101,-0.00866751892857661,0.009343648235938596,1948.5087218935978,2155.795791984961,4177.1497413469915,0.0870361328125,151.99908088235293
gtr_067_classic.mp3,../Data/raw/guitar_data\gtr_067_classic.mp3,guitar_data,-167.18064880371094,87.6187744140625,-7.587646484375,30.297510147094727,5.89824914932251,-1.3379764556884766,-6.373215198516846,1.853777527809143,-4.115654468536377,-0.8104438781738281,-6.879401206970215,-10.642350196838379,-9.168384552001953,0.21225658059120178,0.41724148392677307,0.1708066463470459,0.2569664418697357,0.45577502250671387,0.2398885190486908,0.2998393476009369,0.17445120215415955,0.40905117988586426,0.3140116333961487,0.1771925389766693,0.27995043992996216,0.05554511452951341,-0.27121600049341754,-0.1319590337342373,0.17558122830661502,0.04145066769145495,-0.018186463484426693,2204.0419876669157,2353.901747871645,4629.50533934791,0.10285538711784056,64.599609375
gtr_068_classic.mp3,../Data/raw/guitar_data\gtr_068_classic.mp3,guitar_data,-216.55442810058594,121.9607925415039,-15.124750137329102,24.860952377319336,8.65080451965332,-8.843269348144531,-13.806008338928223,-6.1960039138793945,-8.757224082946777,-4.366678714752197,-9.907596588134766,-12.59952163696289,-9.50979995727539,0.2047071009874344,0.14258436858654022,0.24567283689975739,0.2502228617668152,0.503227710723877,0.2974855899810791,0.22348053753376007,0.34205570816993713,0.20219352841377258,0.3627391755580902,0.16890265047550201,0.18986402451992035,0.30621855736163583,0.11300752051018706,-0.07155189362636442,0.16671472021930722,0.019124853847237167,-0.009217596315254747,1575.1124535985261,1756.9412750421086,3157.297574920182,0.06651244739260836,83.35433467741936
gtr_069_classic.mp3,../Data/raw/guitar_data\gtr_069_classic.mp3,guitar_data,-172.16268920898438,88.75677490234375,-17.600404739379883,20.34722137451172,-4.039052486419678,-13.96143913269043,-15.207282066345215,-8.54256534576416,-7.795074462890625,1.149901032447815,-9.89441204071045,-17.738086700439453,-10.137163162231445,0.24928855895996094,0.1332113891839981,0.13572770357131958,0.2582220733165741,0.44463127851486206,0.18389812111854553,0.27796390652656555,0.263323575258255,0.20701949298381805,0.45958876609802246,0.22450999915599823,0.40286996960639954,0.26183450788015544,-0.11067834405127527,0.038022728700114236,0.12991023108081293,0.02505392060307042,0.05310835217112379,2149.452927632427,2208.3480834236098,4287.165742761948,0.1025307481133901,107.666015625
gtr_070_classic.mp3,../Data/raw/guitar_data\gtr_070_classic.mp3,guitar_data,-161.6276092529297,92.41907501220703,-3.4904370307922363,31.16855239868164,8.22920036315918,-2.0956954956054688,-5.944159507751465,-0.7283053398132324,1.912432312965393,-1.627812147140503,-7.619185924530029,-3.6445229053497314,-5.274170398712158,0.37257492542266846,0.49548906087875366,0.2088472992181778,0.21132135391235352,0.24487991631031036,0.48923543095588684,0.29829832911491394,0.22801922261714935,0.3505533039569855,0.2616862952709198,0.3605375587940216,0.19154901802539825,-0.25966173386449287,0.031974082337770174,-0.17063091455251647,-0.0025039179637688365,-0.0015276605334111808,-0.025754600095419546,2121.2185539672287,2323.430642833955,4522.839317676084,0.08648965085623066,69.83741554054055
gtr_071_classic.mp3,../Data/raw/guitar_data\gtr_071_classic.mp3,guitar_data,-273.8848571777344,118.92332458496094,9.79259204864502,40.7852783203125,7.370641708374023,-8.988777160644531,-15.553184509277344,-8.078024864196777,1.1189029216766357,3.8852946758270264,-12.966071128845215,-14.807014465332031,-5.4295830726623535,0.1682834029197693,0.172890305519104,0.4936210811138153,0.30553168058395386,0.17955519258975983,0.3455479145050049,0.22788314521312714,0.178041473031044,0.10181792080402374,0.20173949003219604,0.5168468952178955,0.22225214540958405,-0.14212650478843109,0.3664546117458114,-0.14908414733015513,-0.34623042740179705,-0.036115064698007425,-0.08596227209107336,1445.2008512528125,1720.6700147247618,2899.049136513158,0.060079379716524765,99.38401442307692
gtr_072_classic.mp3,../Data/raw/guitar_data\gtr_072_classic.mp3,guitar_data,-200.31118774414062,108.17272186279297,8.904875755310059,30.6583309173584,4.598925590515137,-3.561899423599243,-4.797133922576904,2.207003593444824,-1.0900784730911255,3.580871343612671,-7.147273540496826,-11.415563583374023,-5.541372776031494,0.22502367198467255,0.18872927129268646,0.2768042981624603,0.18830987811088562,0.29494547843933105,0.18248692154884338,0.26483047008514404,0.37773749232292175,0.2694215476512909,0.5583809018135071,0.23202082514762878,0.31684157252311707,0.4167126253224396,0.02645935732229954,-0.0689649090607689,0.015086197524241295,0.028552477400569702,0.040787233017661094,1875.4910617604623,2198.2915806697615,4034.0672732137673,0.08492276690692724,117.45383522727273
gtr_073_classic.mp3,../Data/raw/guitar_data\gtr_073_classic.mp3,guitar_data,-172.76954650878906,102.18489074707031,7.612613677978516,32.065330505371094,4.0275397300720215,-1.752274513244629,-1.2656800746917725,1.9978408813476562,-2.034787178039551,-0.5096395611763,-4.972134113311768,-6.0903496742248535,-6.298861503601074,0.2425086945295334,0.385932981967926,0.2150832563638687,0.2647259533405304,0.1959366798400879,0.32863879203796387,0.3315834403038025,0.23337353765964508,0.340229332447052,0.20355381071567535,0.3593221604824066,0.27761104702949524,-0.2630524409362533,-0.15048980765214526,-0.03576851906467551,-0.022500975731105967,-0.006478517273419377,-0.03360313564860992,1935.7045147986885,2268.078616129671,4140.533296094959,0.08451347232972137,129.19921875
