file_name,path,instrument,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,chroma_C,chroma_Csharp,chroma_D,chroma_Dsharp,chroma_E,chroma_F,chroma_Fsharp,chroma_G,chroma_Gsharp,chroma_A,chroma_Asharp,chroma_B,tonnetz_1,tonnetz_2,tonnetz_3,tonnetz_4,tonnetz_5,tonnetz_6,spectral_centroid,spectral_bandwidth,spectral_rolloff,zero_crossing_rate,tempo
sym_037_classic.mp3,../Data/raw/symphony_data\sym_037_classic.mp3,symphony_data,-404.1952819824219,201.3046417236328,-1.615045428276062,-0.7020155191421509,9.897807121276855,1.3805458545684814,0.6464651823043823,-9.453801155090332,-8.87186336517334,-2.0657598972320557,-0.9773924350738525,1.9049508571624756,2.639801025390625,0.38839638233184814,0.20279525220394135,0.4978269338607788,0.2871014177799225,0.1692781001329422,0.35004886984825134,0.16694971919059753,0.12883344292640686,0.06924495100975037,0.1743488311767578,0.31204286217689514,0.17969456315040588,-0.01692635710753797,0.28997933828094097,-0.04195497485310933,-0.13647104709138147,-0.03363175764780723,0.010672815341391455,778.6127228864997,895.504109187411,1341.350222372049,0.057067682130417956,123.046875
sym_038_classic.mp3,../Data/raw/symphony_data\sym_038_classic.mp3,symphony_data,-298.1575622558594,153.3718719482422,-29.256122589111328,20.115028381347656,-8.417655944824219,-8.226613998413086,-10.759858131408691,-7.834996700286865,-7.639770984649658,-6.402811050415039,-12.268869400024414,-5.71245813369751,-6.066372394561768,0.2965864837169647,0.13249555230140686,0.20870228111743927,0.15919846296310425,0.19736027717590332,0.6051720380783081,0.2134457230567932,0.1294819712638855,0.10868863761425018,0.29134124517440796,0.6400525569915771,0.24669969081878662,-0.15742010128217385,0.33530298108432666,-0.1815223798965646,-0.13911525554048199,-0.0060770664913032965,-0.02935310903835344,1264.2452215799537,1426.5146167187074,2345.9941474276798,0.06904720152863777,107.666015625
sym_039_classic.mp3,../Data/raw/symphony_data\sym_039_classic.mp3,symphony_data,-305.8680725097656,170.94615173339844,-15.578225135803223,20.07489013671875,1.8400096893310547,-2.7116339206695557,-3.0611090660095215,-6.865882873535156,-3.996919870376587,-3.341869354248047,-6.892650604248047,-0.716427206993103,1.709272027015686,0.4623620808124542,0.34067001938819885,0.18240320682525635,0.26633453369140625,0.20650576055049896,0.32930999994277954,0.2530214190483093,0.18673627078533173,0.2392955869436264,0.3140921890735626,0.5566041469573975,0.30077776312828064,-0.11785069301517145,0.04117237180933572,-0.024612323666458616,-0.07626463747554499,0.027303899443725556,0.006315589090412834,1061.2926680111493,1305.5736269582,1937.8216155911377,0.059427456220975235,71.77734375
sym_040_classic.mp3,../Data/raw/symphony_data\sym_040_classic.mp3,symphony_data,-336.57275390625,187.28623962402344,-36.62765884399414,19.129898071289062,-1.2623000144958496,-1.7840453386306763,-4.587359428405762,-9.93472671508789,-9.129240036010742,-3.606920003890991,-5.538796424865723,-1.2337104082107544,-2.6281840801239014,0.3418816328048706,0.17447875440120697,0.3474206328392029,0.3239944875240326,0.18135596811771393,0.30838602781295776,0.15867778658866882,0.19873552024364471,0.1632198840379715,0.26420268416404724,0.41713523864746094,0.20744654536247253,-0.07548090130866827,0.15093432324651887,0.04280134837392532,-0.0648065506575785,-0.003035178309381319,0.01903498389434876,1057.456356618843,1182.8517006392308,1856.0804432021575,0.06799467576915634,172.265625
sym_041_classic.mp3,../Data/raw/symphony_data\sym_041_classic.mp3,symphony_data,-361.19964599609375,169.08460998535156,-29.473270416259766,13.421009063720703,2.1590614318847656,-6.239006042480469,-1.2031662464141846,-8.680863380432129,-4.813453197479248,-3.766940116882324,-5.391537666320801,-2.114593505859375,-1.8774229288101196,0.4302859604358673,0.33619779348373413,0.14030197262763977,0.26102080941200256,0.1538330763578415,0.3312280476093292,0.23176465928554535,0.1378113180398941,0.1394737809896469,0.19115036725997925,0.3884304165840149,0.25766706466674805,-0.15895840867293196,0.061736157673758355,-0.0774907918856696,-0.017800312238419783,0.042104978282650134,0.02666155597072129,1034.3903406220347,1200.3313445027254,1824.6889663554566,0.060939540803986066,99.38401442307692
sym_042_classic.mp3,../Data/raw/symphony_data\sym_042_classic.mp3,symphony_data,-321.0380859375,166.9772186279297,-41.9046630859375,8.476024627685547,-9.221017837524414,-8.868014335632324,-8.394243240356445,-10.263853073120117,-8.236498832702637,-5.878055095672607,-9.441082954406738,-3.874941825866699,-3.4070632457733154,0.30403226613998413,0.20820511877536774,0.29662275314331055,0.2509881556034088,0.2013818621635437,0.30774348974227905,0.2683267891407013,0.3326176404953003,0.17836375534534454,0.2911703288555145,0.4229602515697479,0.242557093501091,-0.05427088925003107,0.09532417654609103,0.05162937428525442,-0.0829512158285498,0.018856887025714843,-0.007408093274250155,1243.4096419333982,1309.2045519801466,2135.587086397059,0.0754647742114938,143.5546875
sym_043_classic.mp3,../Data/raw/symphony_data\sym_043_classic.mp3,symphony_data,-283.5989685058594,181.4550018310547,-18.336151123046875,6.460474967956543,-1.4586178064346313,-2.969635248184204,-6.403749465942383,-5.742213249206543,-6.037103176116943,-2.8663671016693115,-5.863936424255371,-1.387737512588501,-1.2609409093856812,0.2989003360271454,0.32465022802352905,0.5047829747200012,0.24262523651123047,0.20066522061824799,0.39013954997062683,0.2606682777404785,0.2955911159515381,0.2199680358171463,0.340750128030777,0.44052374362945557,0.27648723125457764,-0.010174575885919626,0.173529889310232,-0.058851829878827394,-0.12598588746062686,-0.003726280091819611,-0.023037428307367158,1054.8588458857053,1206.862201751964,1849.5638159406444,0.061955407677051086,112.34714673913044
sym_044_classic.mp3,../Data/raw/symphony_data\sym_044_classic.mp3,symphony_data,-348.2699279785156,174.297607421875,-30.69854736328125,26.537796020507812,-5.796841621398926,-5.095828533172607,-7.406106472015381,-8.747147560119629,-6.184606075286865,-4.826901912689209,-6.651208400726318,-1.410170555114746,-1.8899753093719482,0.2580055594444275,0.1299222856760025,0.2948898673057556,0.16335949301719666,0.16024458408355713,0.3786405920982361,0.1482481062412262,0.19404128193855286,0.09363700449466705,0.2725571095943451,0.5870421528816223,0.226728156208992,-0.08533423743931008,0.3152666805047491,-0.07108852970604887,-0.1901334243117985,0.017011311930376083,-0.03218416027093468,1094.8406567997552,1262.4787603787427,1932.1966496045375,0.0640952284491099,99.38401442307692
sym_045_classic.mp3,../Data/raw/symphony_data\sym_045_classic.mp3,symphony_data,-397.2400207519531,171.2833709716797,-17.43762969970703,10.861948013305664,-12.002667427062988,-4.6018476486206055,-11.524888038635254,-9.327271461486816,-9.565531730651855,-7.0933146476745605,-8.31355094909668,-2.861783027648926,-3.356498956680298,0.31276562809944153,0.25956544280052185,0.14676639437675476,0.21328021585941315,0.2789636552333832,0.5252094268798828,0.28396156430244446,0.12367124855518341,0.1403457373380661,0.22382156550884247,0.3454629182815552,0.20397961139678955,-0.15732576973449278,0.13201901280108844,-0.18048635067132768,-0.021109915610122855,0.009145791168130243,0.013952486918284613,1028.2206614853667,1299.7846347074253,1701.8480424910506,0.05609943401702786,92.28515625
sym_046_classic.mp3,../Data/raw/symphony_data\sym_046_classic.mp3,symphony_data,-340.7895202636719,173.84518432617188,-24.943124771118164,27.66213035583496,-0.7058878540992737,-1.4679750204086304,-3.5866646766662598,-3.654705047607422,-3.578230381011963,-3.921873092651367,-6.1251912117004395,0.5088836550712585,-2.9343206882476807,0.3650009334087372,0.1676005721092224,0.29484349489212036,0.31327393651008606,0.27417442202568054,0.5023893117904663,0.1887492686510086,0.19088315963745117,0.11671118438243866,0.26801395416259766,0.47760874032974243,0.26555368304252625,-0.15525379570794642,0.3437428758801165,-0.03008361465849804,-0.07846758672253927,-0.003463636249823727,0.018338601467496697,1059.9396463188675,1316.1044621439542,1945.988232875387,0.05718370561629257,143.5546875
sym_047_classic.mp3,../Data/raw/symphony_data\sym_047_classic.mp3,symphony_data,-367.8875427246094,156.0094757080078,-18.944517135620117,28.509218215942383,0.15047717094421387,-2.7335050106048584,-1.539579153060913,-4.1043901443481445,-2.744539976119995,-3.348099946975708,-5.252713680267334,-1.227984070777893,-1.674355387687683,0.240444615483284,0.25033020973205566,0.16715559363365173,0.29131585359573364,0.2584925889968872,0.17030872404575348,0.18765483796596527,0.1502464860677719,0.3157987594604492,0.37167108058929443,0.2823042571544647,0.39198988676071167,0.0570240569464476,-0.12588268599856706,0.004540841688939306,0.09209486446559612,-0.019121027246475252,0.015380056785155046,1116.2689163161024,1378.5661275765492,2075.3874504160217,0.0598768110245743,143.5546875
sym_048_classic.mp3,../Data/raw/symphony_data\sym_048_classic.mp3,symphony_data,-276.520751953125,153.54727172851562,-39.50061798095703,21.64610481262207,-3.664318323135376,0.7947639226913452,-3.7828304767608643,-5.765933513641357,-5.73455810546875,-2.0775139331817627,-5.711560249328613,0.7032684087753296,-3.1432549953460693,0.25436827540397644,0.16625985503196716,0.20850133895874023,0.2785847783088684,0.48876670002937317,0.22467516362667084,0.20822328329086304,0.14466612040996552,0.21175871789455414,0.3936862051486969,0.17158465087413788,0.30999401211738586,0.247168790070316,-0.05969240136414318,-0.06009941791968532,0.14821824816923473,0.0052098305183899294,0.0303939360072447,1371.3459581843645,1442.2959473644337,2484.8683076746324,0.0869510993130805,184.5703125
sym_049_classic.mp3,../Data/raw/symphony_data\sym_049_classic.mp3,symphony_data,-393.8276062011719,166.43190002441406,-26.377107620239258,16.511091232299805,2.234785556793213,-6.769992351531982,-6.244258880615234,-6.443725109100342,-2.006861925125122,0.7697650194168091,-4.062264919281006,-3.067721128463745,-2.896662712097168,0.35372957587242126,0.16015809774398804,0.17676067352294922,0.10770829766988754,0.2188960462808609,0.2089824676513672,0.10644315183162689,0.24981297552585602,0.21502834558486938,0.4541812539100647,0.31707724928855896,0.2528384327888489,0.12027413575256377,0.182654724630206,-0.10488249549041029,0.07265495163663889,0.004603521361526227,0.027406147654235373,1091.8815687390413,1248.5834499811226,1839.6388759553986,0.07256229743130804,143.5546875
sym_050_classic.mp3,../Data/raw/symphony_data\sym_050_classic.mp3,symphony_data,-431.6446533203125,153.02220153808594,-13.039709091186523,22.068885803222656,4.062406539916992,1.888372540473938,0.658635675907135,-3.665588855743408,-3.932964563369751,-3.4045920372009277,-2.9428293704986572,4.813499927520752,2.523732900619507,0.21357746422290802,0.32954925298690796,0.1958848237991333,0.2641112804412842,0.5702060461044312,0.1885160654783249,0.13362203538417816,0.11595484614372253,0.22875411808490753,0.25003334879875183,0.13452914357185364,0.2280009537935257,0.13133979270283822,-0.10326526761633527,-0.09733122747914809,0.14840171473957134,0.03559070517073232,-0.024000746416953038,1140.184527801902,1389.704564202877,2042.954313201432,0.066951220249613,161.4990234375
sym_051_classic.mp3,../Data/raw/symphony_data\sym_051_classic.mp3,symphony_data,-430.5107421875,183.10574340820312,-10.179142951965332,8.91843318939209,8.20088005065918,-1.7204887866973877,2.1921958923339844,0.9921962022781372,-5.041507244110107,-4.6051459312438965,-2.1061956882476807,3.645596981048584,1.5341030359268188,0.3805845081806183,0.1831032782793045,0.15283483266830444,0.2247421145439148,0.4555521309375763,0.27682146430015564,0.16316911578178406,0.12461911141872406,0.13502153754234314,0.2565712034702301,0.16313010454177856,0.27111780643463135,0.1840369457182434,0.06909059212338431,-0.0971136457159188,0.10816075765306472,0.011198578333669457,0.041847747531715905,922.7002766594752,1132.1900547557404,1436.8413116171632,0.07167341391737617,112.34714673913044
sym_052_classic.mp3,../Data/raw/symphony_data\sym_052_classic.mp3,symphony_data,-290.9884033203125,159.09921264648438,-36.14955520629883,21.264602661132812,-5.181736946105957,-1.1783032417297363,-3.2638700008392334,-5.338494777679443,-4.635655879974365,-2.1312599182128906,-4.0230207443237305,2.2515382766723633,-0.43952351808547974,0.34637296199798584,0.2284330427646637,0.4757811427116394,0.43052706122398376,0.1867475062608719,0.22688940167427063,0.2576608955860138,0.5094289183616638,0.2186921238899231,0.19999489188194275,0.26295045018196106,0.2938687801361084,0.0709280192895148,0.17717099016517768,0.15198319720683887,-0.06929529082223254,-0.01187245490300356,0.00860414822980903,1282.1160977673446,1422.5028252159912,2364.63570137142,0.07394777658184984,99.38401442307692
sym_053_classic.mp3,../Data/raw/symphony_data\sym_053_classic.mp3,symphony_data,-374.59649658203125,160.49847412109375,-20.426111221313477,21.601661682128906,1.015001654624939,3.5054564476013184,-0.35582825541496277,-3.6863343715667725,-5.411125659942627,-3.830043315887451,-7.65561580657959,-2.351256847381592,-2.594590425491333,0.38353851437568665,0.35010573267936707,0.2842395603656769,0.46042048931121826,0.19411739706993103,0.2363840639591217,0.10460085421800613,0.2706177234649658,0.3343238830566406,0.13318374752998352,0.18982042372226715,0.14992307126522064,-0.34696119643009216,0.07890161763201291,0.08169315959508565,0.11039588897310242,0.014296623679547555,0.045877740098233415,1125.4050560217258,1394.5129611518762,1909.8301181852264,0.06814811399477554,135.99917763157896
sym_054_classic.mp3,../Data/raw/symphony_data\sym_054_classic.mp3,symphony_data,-394.0651550292969,170.3981170654297,-23.380680084228516,-2.010563611984253,-8.185446739196777,-16.85991096496582,-15.797951698303223,-17.84565544128418,-10.045748710632324,-5.553332328796387,-6.979068279266357,-6.564082145690918,-4.333593368530273,0.19745786488056183,0.09430848807096481,0.05676564946770668,0.16191619634628296,0.2676658630371094,0.12138821184635162,0.308904767036438,0.12305856496095657,0.22228583693504333,0.16521413624286652,0.17258508503437042,0.6352818012237549,0.1687043168089372,-0.4469384100267204,0.20498034726282655,0.10649722478325088,-0.09072442388393458,-0.0066798772074405845,931.4337305140511,1015.8828734941774,1475.2244128531347,0.06167838743227554,123.046875
sym_055_classic.mp3,../Data/raw/symphony_data\sym_055_classic.mp3,symphony_data,-463.8353271484375,154.7967071533203,-8.378296852111816,17.34387969970703,3.925568103790283,-4.812948703765869,-5.281949043273926,-7.715577125549316,-5.153977870941162,-4.497983455657959,-4.178533554077148,-1.396530270576477,-3.032644510269165,0.25529295206069946,0.19352933764457703,0.14596645534038544,0.2626354694366455,0.39832043647766113,0.21779358386993408,0.45815610885620117,0.2464044988155365,0.18991708755493164,0.20022566616535187,0.2694318890571594,0.5953797698020935,0.10449807672524533,-0.12971324043019836,0.10156680474233665,0.08989350020077405,0.006171626306841654,0.002982877403428827,1074.608413813241,1355.9964817164646,2013.0294941527186,0.05747697670762384,123.046875
sym_056_classic.mp3,../Data/raw/symphony_data\sym_056_classic.mp3,symphony_data,-374.3193359375,183.19937133789062,3.8694939613342285,14.699028015136719,9.09765338897705,-3.6083242893218994,0.07270912081003189,-1.4088801145553589,-1.2580993175506592,-1.6858235597610474,-3.621182918548584,-0.14125396311283112,0.24027858674526215,0.36495861411094666,0.30602067708969116,0.457969069480896,0.3463168740272522,0.20448492467403412,0.297960489988327,0.36213046312332153,0.550642728805542,0.41039329767227173,0.27767038345336914,0.3083570897579193,0.33464187383651733,0.012957530735279934,0.06384803972130117,0.102852384489168,0.005756466591805621,-0.019989049371041234,-0.016216686929485243,815.9540526040234,1160.7689994194177,1448.7495729428697,0.039245416505417956,172.265625
sym_057_classic.mp3,../Data/raw/symphony_data\sym_057_classic.mp3,symphony_data,-218.10543823242188,165.49131774902344,-29.312366485595703,30.10804557800293,-5.881009101867676,0.7390230298042297,-6.492704391479492,-1.4325553178787231,-5.116430759429932,-2.387439250946045,-9.696927070617676,0.2715963125228882,-4.734472274780273,0.3497391939163208,0.3032342791557312,0.580405056476593,0.40956437587738037,0.20414815843105316,0.18965323269367218,0.2770635783672333,0.40679511427879333,0.2542176842689514,0.44804731011390686,0.4096178412437439,0.223695307970047,0.13416009049483468,0.1872569538423924,0.060594406587305215,-0.1345988048230451,0.0020891999385563827,0.014739928834663671,1193.3311912808686,1423.8582125501705,2276.019570554373,0.06292781298374613,143.5546875
sym_058_classic.mp3,../Data/raw/symphony_data\sym_058_classic.mp3,symphony_data,-450.0225830078125,179.82444763183594,-5.313343524932861,2.8461661338806152,14.553400993347168,4.177023887634277,-1.823464035987854,-6.944657802581787,-6.839258670806885,-3.7886393070220947,1.3649486303329468,2.9333832263946533,0.29713529348373413,0.3334091603755951,0.21057745814323425,0.29143860936164856,0.1723068207502365,0.42486774921417236,0.5652100443840027,0.20978212356567383,0.18210814893245697,0.14509829878807068,0.37999337911605835,0.22732262313365936,0.17144009470939636,0.11225775108330327,0.24157073118297168,-0.22210012692323783,0.05915284456451606,-0.03563130193737177,0.011523688749962376,900.345081706808,1058.0439804959674,1528.640756518479,0.06278268914473684,83.35433467741936
sym_059_classic.mp3,../Data/raw/symphony_data\sym_059_classic.mp3,symphony_data,-199.0368194580078,139.2633056640625,-21.41768455505371,20.43110466003418,0.5380849242210388,-0.3071213364601135,-0.4030771255493164,-3.0199241638183594,-4.330944538116455,-1.4766063690185547,-4.023924827575684,1.3895792961120605,0.1808597296476364,0.6774184107780457,0.3117176592350006,0.3377091884613037,0.22742117941379547,0.2950698733329773,0.4288550317287445,0.26006078720092773,0.3630000352859497,0.30715182423591614,0.3624326288700104,0.3049856126308441,0.34910276532173157,-0.025098181697851905,0.15080144075617521,-0.10406427780251332,0.14318738106476722,-0.0029062475719392592,0.04136808746730067,1384.7788337280926,1608.3761426601848,2682.1837812016256,0.07307060879450464,99.38401442307692
sym_060_classic.mp3,../Data/raw/symphony_data\sym_060_classic.mp3,symphony_data,-168.39537048339844,134.94003295898438,-44.29457092285156,23.077444076538086,-1.1002261638641357,-8.23824691772461,-9.66691780090332,1.466719388961792,-7.616167068481445,8.245713233947754,1.8765060901641846,3.457305669784546,-0.704119086265564,0.3410005271434784,0.2662649154663086,0.44687971472740173,0.5643357038497925,0.3553556203842163,0.3412717282772064,0.24452157318592072,0.3426123261451721,0.30180442333221436,0.30489274859428406,0.3961053490638733,0.27583232522010803,-0.18449612194610795,0.14524547019612488,0.14365610460990075,-0.0777499063999029,0.008866579134477835,0.02627729854970701,1606.0166803830632,1634.7675343024675,2912.0240580555824,0.09333201310952012,123.046875
sym_061_classic.mp3,../Data/raw/symphony_data\sym_061_classic.mp3,symphony_data,-349.8896484375,152.0405731201172,-51.97160339355469,12.581230163574219,-7.060524940490723,-34.983436584472656,-1.6627317667007446,-1.8030966520309448,-26.989532470703125,8.54521656036377,4.1271820068359375,1.0168081521987915,-2.6842901706695557,0.2088887095451355,0.3224108815193176,0.3113020956516266,0.40393009781837463,0.3170137107372284,0.28509610891342163,0.25611862540245056,0.3590993583202362,0.4779259264469147,0.24865731596946716,0.1486182063817978,0.12565794587135315,-0.14828539457759332,-0.06221763078816633,-0.02105816986466623,0.12157042404718191,-0.014507645291054017,-0.020403994508666107,1410.456385142008,1389.6522610799911,2636.5090573904313,0.08572926240808823,135.99917763157896
sym_062_classic.mp3,../Data/raw/symphony_data\sym_062_classic.mp3,symphony_data,-159.8352813720703,107.08705139160156,-47.62669372558594,12.922159194946289,-14.063220024108887,-3.2712111473083496,-9.50779914855957,-4.070374965667725,-12.778756141662598,1.0742785930633545,-0.4908839762210846,7.7086873054504395,-1.0919135808944702,0.20499975979328156,0.15050850808620453,0.3311980068683624,0.5088780522346497,0.348819762468338,0.2375667542219162,0.1664583384990692,0.289702445268631,0.20181965827941895,0.3525646924972534,0.26190656423568726,0.19139154255390167,0.10163627085479052,0.10865132639733036,0.033058251227589514,0.006871808832078487,0.02339869855754722,0.051948255668473574,1938.9585237856081,1833.3205815570116,3539.6202630671924,0.1154358099119582,67.99958881578948
sym_063_classic.mp3,../Data/raw/symphony_data\sym_063_classic.mp3,symphony_data,-304.9391784667969,152.591064453125,-32.20649337768555,23.226165771484375,4.038265228271484,-4.527324676513672,-8.585336685180664,7.088983535766602,-11.896471977233887,-0.30802667140960693,0.45860740542411804,4.9567790031433105,-2.878927230834961,0.33955666422843933,0.37186506390571594,0.28045058250427246,0.3968640863895416,0.3406161069869995,0.20149199664592743,0.27310433983802795,0.30668771266937256,0.47072505950927734,0.34163057804107666,0.19346249103546143,0.23166978359222412,-0.18925916055921702,-0.17297471151752689,-0.054431553066840936,0.22242419908094235,-0.01395256788352812,-0.03524116354469346,1414.3993224604963,1541.4875782274373,2576.8177516689243,0.08572775070143189,161.4990234375
sym_064_classic.mp3,../Data/raw/symphony_data\sym_064_classic.mp3,symphony_data,-145.28221130371094,135.8592071533203,-29.34207534790039,20.529125213623047,-0.1202329769730568,-1.5055526494979858,-7.7221784591674805,1.111171841621399,-4.820796489715576,7.701165199279785,-0.0018149219686165452,1.1214468479156494,-3.9461829662323,0.27995774149894714,0.38131481409072876,0.22325831651687622,0.38762640953063965,0.46861720085144043,0.24611736834049225,0.40476709604263306,0.2589580714702606,0.43924418091773987,0.3406739830970764,0.31318461894989014,0.41074422001838684,0.026633254730976164,-0.24360653901336365,0.13862328103007515,0.07149461370924537,-0.0353181610422675,-0.016054482846158645,1644.2761611372632,1784.0502116762818,3093.4729608588914,0.09495860947174922,112.34714673913044
sym_065_classic.mp3,../Data/raw/symphony_data\sym_065_classic.mp3,symphony_data,-281.1889953613281,155.47982788085938,-32.45005416870117,29.80876350402832,9.033601760864258,-17.35310173034668,-11.536650657653809,7.177017688751221,-16.155088424682617,0.3085724115371704,-1.386454701423645,0.37060829997062683,-4.2715163230896,0.2918825149536133,0.28631675243377686,0.4007348120212555,0.43770426511764526,0.3596343398094177,0.45049604773521423,0.3885612487792969,0.2788506746292114,0.2656034231185913,0.384968638420105,0.46996861696243286,0.3363267779350281,-0.07508787043873696,0.06418002805617368,-0.03794671697816001,-0.11669481752026577,-0.04080933216731118,-0.002332418291842497,1417.1900570646774,1565.4885653877525,2695.9586979065884,0.08051727578366873,117.45383522727273
sym_066_classic.mp3,../Data/raw/symphony_data\sym_066_classic.mp3,symphony_data,-157.19973754882812,143.8955535888672,-27.70435333251953,27.74135398864746,-5.437673091888428,2.839859962463379,-7.177239418029785,1.0319665670394897,-4.561562538146973,4.139373302459717,-1.8384900093078613,2.139524459838867,-4.796810150146484,0.2587522566318512,0.14769458770751953,0.14265510439872742,0.44471117854118347,0.4927249252796173,0.21588630974292755,0.2228718400001526,0.27299419045448303,0.42429736256599426,0.2778213620185852,0.18931080400943756,0.3299636244773865,0.07428409281543427,-0.20378452413481554,0.1553725459985578,0.31383444777554353,0.009777516015385066,-0.04320804827175125,1480.8921154725795,1653.0920251579653,2827.7245678030667,0.08395716428018576,123.046875
sym_067_classic.mp3,../Data/raw/symphony_data\sym_067_classic.mp3,symphony_data,-589.3068237304688,114.05429077148438,-1.2172095775604248,20.844636917114258,6.652021884918213,11.317672729492188,17.523897171020508,17.330402374267578,12.265585899353027,8.24150562286377,11.804875373840332,16.964075088500977,14.579357147216797,0.24705824255943298,0.2641400396823883,0.31121474504470825,0.629962146282196,0.274659663438797,0.24894031882286072,0.1974419504404068,0.15742293000221252,0.18912748992443085,0.2098497599363327,0.4868716895580292,0.33080706000328064,-0.22422318797266844,0.0408493589344325,0.13079636612000237,-0.12053670986532457,0.016504907581216,0.02655388348776959,1213.4551477422897,1657.050820255537,2281.477870882111,0.062288361068111454,107.666015625
sym_068_classic.mp3,../Data/raw/symphony_data\sym_068_classic.mp3,symphony_data,-216.63673400878906,133.91795349121094,-34.856388092041016,24.590831756591797,-6.798814296722412,-5.12885856628418,-13.024519920349121,-5.180582523345947,-6.539540767669678,-4.385486602783203,-15.783307075500488,-8.684859275817871,-7.023854732513428,0.19117215275764465,0.1475214809179306,0.2533487379550934,0.4387904405593872,0.24126434326171875,0.4482019245624542,0.41876906156539917,0.22630859911441803,0.35849910974502563,0.2552478313446045,0.2772162854671478,0.3846399486064911,-0.14850204261482014,-0.06398792126191179,0.06552076432493516,-0.037361852326228635,-0.10964935447780014,0.011654772228257124,1590.574911472243,1699.2291805449117,3019.4817416070046,0.08206186205979102,112.34714673913044
sym_069_classic.mp3,../Data/raw/symphony_data\sym_069_classic.mp3,symphony_data,-559.5888061523438,125.56433868408203,-9.952238082885742,16.92467498779297,-1.759869933128357,6.63867712020874,13.977412223815918,19.44374656677246,10.219316482543945,10.823251724243164,9.908883094787598,12.100037574768066,9.2040376663208,0.07215973734855652,0.08576924353837967,0.16374236345291138,0.6318682432174683,0.152441143989563,0.14487111568450928,0.09173326194286346,0.0558033362030983,0.14514493942260742,0.1222483366727829,0.4692865014076233,0.21379613876342773,-0.15762032755105776,-0.03612265172563606,0.18043235902625476,-0.01114868152246526,0.02030502230403661,0.030759700148506274,1255.6354231417768,1584.3848774954147,2126.02881086131,0.0791268835864938,117.45383522727273
sym_070_classic.mp3,../Data/raw/symphony_data\sym_070_classic.mp3,symphony_data,-321.92242431640625,156.66648864746094,-41.28801345825195,31.89080047607422,15.34073543548584,-13.837379455566406,-9.762394905090332,13.670994758605957,-10.821684837341309,-2.709524631500244,0.6253283619880676,0.7077265381813049,-11.90460205078125,0.33650335669517517,0.27271056175231934,0.35375580191612244,0.42773810029029846,0.4224683344364166,0.4809921383857727,0.34936249256134033,0.4572332501411438,0.38899701833724976,0.3135553300380707,0.30832237005233765,0.2910725176334381,-0.09905721319216433,0.08910506516280448,0.09164181397615086,0.07781056649463917,-0.022230185495994075,-0.021775354874798196,1457.5748488838092,1502.7545581841384,2746.858390123113,0.0896959806743421,123.046875
sym_071_classic.mp3,../Data/raw/symphony_data\sym_071_classic.mp3,symphony_data,-274.4944152832031,138.5147247314453,-36.859153747558594,22.549457550048828,5.536413192749023,-13.06497573852539,-13.7903413772583,12.49358081817627,-10.327372550964355,-5.983380317687988,-4.672304153442383,0.9798296093940735,-2.6669068336486816,0.31560972332954407,0.2648819088935852,0.3113287687301636,0.4066111147403717,0.2519889175891876,0.33008891344070435,0.26818007230758667,0.21818530559539795,0.24188144505023956,0.19553691148757935,0.4171599745750427,0.36227479577064514,-0.12155989496615953,0.004291954962147177,0.06907946398213567,-0.06787828815489687,-0.004640198145477968,-0.001200462423964892,1613.9068674584169,1621.305058855217,2908.407413258272,0.09813772857004643,123.046875
sym_072_classic.mp3,../Data/raw/symphony_data\sym_072_classic.mp3,symphony_data,-210.94894409179688,129.44851684570312,-46.831302642822266,13.708045959472656,-5.047443866729736,-11.68858814239502,-10.303213119506836,-9.524237632751465,-10.81143569946289,2.637120246887207,-5.0799713134765625,2.14327335357666,-1.7071517705917358,0.24150902032852173,0.25538015365600586,0.1926460564136505,0.35988524556159973,0.39876794815063477,0.2774865925312042,0.3858766257762909,0.2627451419830322,0.32162579894065857,0.24609771370887756,0.34336239099502563,0.43948984146118164,-0.07349322540770226,-0.1258476909444925,0.085239294190868,0.016052514058753957,-0.00731543146170725,0.00011333273682273739,1645.6936201168687,1648.582308003219,2987.0402711094716,0.09104555679179567,107.666015625
sym_073_classic.mp3,../Data/raw/symphony_data\sym_073_classic.mp3,symphony_data,-352.8280029296875,153.2214813232422,-25.653305053710938,12.977140426635742,-9.749892234802246,-15.278792381286621,-11.347732543945312,-11.819269180297852,-14.24988842010498,1.5456033945083618,-7.189810752868652,-4.189859867095947,-3.5784428119659424,0.31150299310684204,0.19403304159641266,0.3472886085510254,0.3633093237876892,0.24045515060424805,0.29388636350631714,0.26435405015945435,0.4305255115032196,0.31205394864082336,0.2546708881855011,0.45005887746810913,0.3189038932323456,-0.07076375236232292,0.141220905533722,0.10864250338600294,-0.08515786969329264,0.007782731049009242,-0.013508003749563893,1305.2300292881423,1544.7026716134812,2383.993917648268,0.06677888569078948,123.046875
