file_name,path,instrument,segment_id,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,chroma_C,chroma_Csharp,chroma_D,chroma_Dsharp,chroma_E,chroma_F,chroma_Fsharp,chroma_G,chroma_Gsharp,chroma_A,chroma_Asharp,chroma_B,spectral_centroid,spectral_bandwidth,spectral_rolloff,zero_crossing_rate,tempo
vio_011_classic.mp3,../Data/raw/violin_data\vio_011_classic.mp3,violin_data,6,-318.2936096191406,114.34835052490234,-7.241864204406738,-11.782576560974121,-7.797028064727783,-28.80126953125,-18.129329681396484,-16.024673461914062,-25.99315071105957,-2.2106516361236572,-16.88192367553711,-18.01725196838379,9.437091827392578,0.2720831632614136,0.1479889303445816,0.49080079793930054,0.14636588096618652,0.25237318873405457,0.05449211224913597,0.06950196623802185,0.26657813787460327,0.07094451785087585,0.1109224185347557,0.051868148148059845,0.25327542424201965,1511.3256749030202,1825.5112026549182,2528.406778971354,0.07772262008101852,198.76802884615384
vio_011_classic.mp3,../Data/raw/violin_data\vio_011_classic.mp3,violin_data,7,-298.431396484375,110.29571533203125,-8.841297149658203,-7.784675121307373,-4.910780906677246,-23.84886360168457,-17.01138687133789,-10.998109817504883,-26.289535522460938,1.9232072830200195,-17.19890594482422,-17.12902069091797,8.25492000579834,0.20033462345600128,0.0970701277256012,0.3344399631023407,0.14460131525993347,0.2550792396068573,0.04783715307712555,0.05106256157159805,0.18121325969696045,0.09990502893924713,0.2934025526046753,0.07078392058610916,0.1692279428243637,1562.7465593852737,1860.8922743843345,2638.3158365885415,0.07747395833333333,99.38401442307692
vio_011_classic.mp3,../Data/raw/violin_data\vio_011_classic.mp3,violin_data,8,-292.80267333984375,90.43272399902344,-9.47841739654541,-4.943121910095215,-7.923938274383545,-23.750961303710938,-15.26811695098877,1.8400014638900757,-11.802046775817871,9.567481994628906,-18.553543090820312,-26.3377685546875,-6.220269203186035,0.08635581284761429,0.029355831444263458,0.0912766382098198,0.08462857455015182,0.23499935865402222,0.044638749212026596,0.047136858105659485,0.2428612858057022,0.16659174859523773,0.543110191822052,0.12488383799791336,0.15238705277442932,1937.0011196296987,2071.2205998519557,3509.4136555989585,0.09729229962384259,198.76802884615384
vio_011_classic.mp3,../Data/raw/violin_data\vio_011_classic.mp3,violin_data,9,-293.0675048828125,89.90156555175781,-12.498763084411621,-14.219120979309082,-9.26956844329834,-30.068296432495117,-19.287065505981445,-5.637726783752441,-15.036128044128418,5.672557353973389,-15.886180877685547,-18.97751235961914,-0.3237745463848114,0.1981199085712433,0.0760723277926445,0.2065650373697281,0.09560513496398926,0.26580265164375305,0.04537782073020935,0.05960127338767052,0.2669150233268738,0.11923367530107498,0.3145368993282318,0.09249132126569748,0.261889785528183,1891.3209173398739,2062.80874190766,3371.989949544271,0.09330014829282407,215.33203125
vio_011_classic.mp3,../Data/raw/violin_data\vio_011_classic.mp3,violin_data,10,-289.7664489746094,105.81732177734375,-10.750016212463379,-17.646677017211914,-8.236430168151855,-28.02841567993164,-20.47049903869629,-18.391477584838867,-27.616918563842773,-1.087037444114685,-15.052351951599121,-9.43291187286377,13.692400932312012,0.28989800810813904,0.16867360472679138,0.5350285172462463,0.14108198881149292,0.22127297520637512,0.039174508303403854,0.07105151563882828,0.29096469283103943,0.06097543239593506,0.05799393728375435,0.02798457071185112,0.1970815658569336,1607.7684542981385,1932.9759277459675,2742.442830403646,0.08024314597800926,103.359375
vio_011_classic.mp3,../Data/raw/violin_data\vio_011_classic.mp3,violin_data,11,-277.7646789550781,105.88375091552734,-3.663177728652954,-4.461465358734131,-8.862422943115234,-23.546735763549805,-14.912580490112305,-7.21234130859375,-16.195329666137695,5.444037437438965,-13.44559097290039,-20.479768753051758,-2.56602144241333,0.14566963911056519,0.11932352930307388,0.4587278664112091,0.14512011408805847,0.2824403941631317,0.11882104724645615,0.08348611742258072,0.32191526889801025,0.11492528021335602,0.2632223963737488,0.05465006083250046,0.1096978485584259,1740.282550984922,2018.928690232537,3122.7630615234375,0.09647397641782407,103.359375
vio_012_classic.mp3,../Data/raw/violin_data\vio_012_classic.mp3,violin_data,1,-402.9345397949219,63.29690933227539,-1.1111619472503662,36.379886627197266,3.6111302375793457,8.418004989624023,2.431349039077759,5.06328010559082,4.443587779998779,1.3541697263717651,-0.9184516668319702,2.8944904804229736,0.36286771297454834,0.4115806221961975,0.35581153631210327,0.34997934103012085,0.3524567782878876,0.42151495814323425,0.24823473393917084,0.31811249256134033,0.33939459919929504,0.27746862173080444,0.2984364926815033,0.4403277635574341,0.7452075481414795,2227.1649651461053,2332.9130206372365,4548.88916015625,0.110107421875,123.046875
vio_012_classic.mp3,../Data/raw/violin_data\vio_012_classic.mp3,violin_data,2,-228.04788208007812,79.05677032470703,-5.5325093269348145,52.501487731933594,-4.387625217437744,2.7054765224456787,-7.107012748718262,0.9989056587219238,1.0019060373306274,8.537176132202148,2.69256854057312,7.385242462158203,-3.015350103378296,0.31495311856269836,0.2444581389427185,0.14391577243804932,0.17338784039020538,0.47559911012649536,0.16506327688694,0.28432390093803406,0.2796556055545807,0.1107635498046875,0.02554328553378582,0.13393644988536835,0.5514767169952393,2132.454979672003,2107.581353441721,4334.454345703125,0.10888445818865741,123.046875
vio_012_classic.mp3,../Data/raw/violin_data\vio_012_classic.mp3,violin_data,3,-224.91490173339844,81.10203552246094,3.1138203144073486,55.61886978149414,0.9506353735923767,6.013098239898682,-4.042747974395752,-2.5254759788513184,-4.620633602142334,6.336057186126709,1.6648765802383423,8.375155448913574,3.6059277057647705,0.3901973366737366,0.29927346110343933,0.44940492510795593,0.19625899195671082,0.2975412607192993,0.12710846960544586,0.23044870793819427,0.2948901057243347,0.14987996220588684,0.0725519135594368,0.06429202854633331,0.22905896604061127,2027.9969170173308,2148.4828324926852,4223.4486897786455,0.09694191261574074,129.19921875
vio_012_classic.mp3,../Data/raw/violin_data\vio_012_classic.mp3,violin_data,4,-218.27932739257812,87.79866790771484,0.24227961897850037,57.55005645751953,-0.5517309904098511,6.928843021392822,-4.410031795501709,-6.950558185577393,-6.093685150146484,-5.525002479553223,-6.2660369873046875,-0.5622828602790833,4.3384785652160645,0.17908832430839539,0.27619847655296326,0.6532145142555237,0.28682294487953186,0.14336593449115753,0.09152322262525558,0.2986760437488556,0.20296555757522583,0.12358783930540085,0.2631170451641083,0.10435540229082108,0.07234065234661102,1961.410828026443,2113.508057249855,4132.480875651042,0.08985731336805555,64.599609375
vio_012_classic.mp3,../Data/raw/violin_data\vio_012_classic.mp3,violin_data,5,-200.41432189941406,85.74588012695312,-3.9433655738830566,58.435821533203125,-3.237738609313965,9.196761131286621,-5.681360721588135,-5.947747230529785,0.23831035196781158,-1.2896134853363037,-0.6224263310432434,-0.469039648771286,5.972573280334473,0.1421673446893692,0.22609560191631317,0.48728567361831665,0.24764053523540497,0.2618138790130615,0.14895054697990417,0.3236362040042877,0.18635641038417816,0.1276618093252182,0.25498607754707336,0.16646181046962738,0.2920081913471222,1997.1060676100433,2079.675685705232,4181.3791910807295,0.09604446976273148,123.046875
vio_012_classic.mp3,../Data/raw/violin_data\vio_012_classic.mp3,violin_data,6,-219.08782958984375,94.97488403320312,1.5763335227966309,59.28175735473633,1.3991421461105347,12.282062530517578,-3.104257583618164,-0.9176344871520996,1.6733019351959229,0.17967650294303894,-4.153666019439697,-2.1312220096588135,4.947113513946533,0.17662255465984344,0.341147780418396,0.6319096684455872,0.3238442838191986,0.22657634317874908,0.1163908988237381,0.1804606169462204,0.20347283780574799,0.14891354739665985,0.20249252021312714,0.1737966686487198,0.3576720654964447,1720.5102921031184,2043.4987916548619,3809.881591796875,0.06898102936921297,123.046875
vio_012_classic.mp3,../Data/raw/violin_data\vio_012_classic.mp3,violin_data,7,-221.5768280029297,97.7095718383789,7.204647541046143,62.50294876098633,0.9629578590393066,10.885355949401855,-2.4894583225250244,1.7899315357208252,5.350764751434326,1.0730745792388916,-1.718354344367981,-2.5344390869140625,-0.4908522069454193,0.2080335021018982,0.32542920112609863,0.48651185631752014,0.3394487500190735,0.3048119843006134,0.1543220728635788,0.25875982642173767,0.36283740401268005,0.1667623668909073,0.18794222176074982,0.18440042436122894,0.3368353545665741,1682.9969326434878,2051.8088457527597,3813.470458984375,0.06593153211805555,117.45383522727273
vio_012_classic.mp3,../Data/raw/violin_data\vio_012_classic.mp3,violin_data,8,-190.86183166503906,77.69427490234375,5.356782913208008,61.55942916870117,-5.705467700958252,6.99629020690918,-6.613316059112549,2.789323091506958,9.944010734558105,12.632771492004395,11.6044921875,-0.0583021380007267,-3.260450839996338,0.4114401638507843,0.27999570965766907,0.17194481194019318,0.13351666927337646,0.4121486246585846,0.23742523789405823,0.29809001088142395,0.6012890338897705,0.2984481155872345,0.04663923382759094,0.13172341883182526,0.4110496938228607,2126.2643747549173,2165.810805200092,4482.395426432292,0.10680022063078703,117.45383522727273
vio_012_classic.mp3,../Data/raw/violin_data\vio_012_classic.mp3,violin_data,9,-204.6341094970703,77.76891326904297,11.176600456237793,59.41511154174805,-5.928808212280273,8.723203659057617,-5.719055652618408,-5.618844509124756,1.1977471113204956,10.080503463745117,12.45150375366211,2.7570149898529053,-0.9085331559181213,0.3004470467567444,0.2978454828262329,0.43311962485313416,0.19601529836654663,0.2705470323562622,0.11503466218709946,0.2526809275150299,0.612861692905426,0.2978183925151825,0.058417633175849915,0.05985739454627037,0.223016619682312,2087.381058120993,2229.6132008161626,4539.119466145833,0.09594048394097222,135.99917763157896
vio_012_classic.mp3,../Data/raw/violin_data\vio_012_classic.mp3,violin_data,10,-217.1913299560547,92.05022430419922,8.757408142089844,59.23206329345703,-4.365269184112549,9.756921768188477,-4.89049768447876,-13.85684585571289,-5.619689464569092,-4.956526756286621,2.4203341007232666,2.258254051208496,3.300952672958374,0.10169300436973572,0.24581563472747803,0.6991162300109863,0.31834977865219116,0.19441331923007965,0.09140855073928833,0.2907378673553467,0.3796449601650238,0.20549896359443665,0.20442374050617218,0.08167272061109543,0.06767180562019348,1833.3209807049566,2126.589372186398,4101.377360026042,0.07591417100694445,129.19921875
vio_012_classic.mp3,../Data/raw/violin_data\vio_012_classic.mp3,violin_data,11,-197.33340454101562,77.37664031982422,-0.6046668887138367,51.685611724853516,-5.247556209564209,8.973438262939453,-7.628089427947998,-9.127025604248047,-1.2187703847885132,1.1904155015945435,6.418686389923096,5.667750835418701,5.0494513511657715,0.21315084397792816,0.3159292936325073,0.5657081007957458,0.296710729598999,0.4044923782348633,0.1302839070558548,0.2656880021095276,0.11094189435243607,0.07392615079879761,0.20934419333934784,0.09989555925130844,0.1973653882741928,2071.3098370573553,2179.0739173305765,4394.368489583333,0.09386528862847222,129.19921875
vio_013_classic.mp3,../Data/raw/violin_data\vio_013_classic.mp3,violin_data,1,-403.5251159667969,38.53971862792969,-25.023794174194336,14.213692665100098,-17.249235153198242,-7.265560150146484,-2.053086280822754,-14.279701232910156,-23.03377342224121,-16.025251388549805,-8.385334014892578,-6.3141021728515625,-2.009761095046997,0.13229918479919434,0.3061442971229553,0.4520314037799835,0.17432035505771637,0.13449300825595856,0.2173525094985962,0.13937591016292572,0.07904253154993057,0.12829278409481049,0.37767112255096436,0.3140641748905182,0.13114923238754272,2604.304470477292,2269.604003421473,4786.8011474609375,0.1376003689236111,107.666015625
vio_013_classic.mp3,../Data/raw/violin_data\vio_013_classic.mp3,violin_data,2,-362.100341796875,49.26371765136719,-32.74160385131836,19.898374557495117,-12.483271598815918,-4.3469929695129395,-6.9573283195495605,-18.977643966674805,-19.307601928710938,-13.177874565124512,-1.4492379426956177,-7.2745442390441895,1.908664584159851,0.02673240192234516,0.1487538069486618,0.15463799238204956,0.03115530125796795,0.04373729228973389,0.0634414330124855,0.10191430151462555,0.436527818441391,0.11375025659799576,0.22769564390182495,0.31060144305229187,0.06741121411323547,2201.6143410563527,2059.281050906932,3997.8983561197915,0.10516357421875,161.4990234375
vio_013_classic.mp3,../Data/raw/violin_data\vio_013_classic.mp3,violin_data,3,-452.92926025390625,72.83831787109375,-22.23841667175293,17.791364669799805,1.875806212425232,8.837340354919434,3.2124085426330566,-9.741828918457031,-8.286959648132324,-3.37727689743042,8.33066463470459,-5.415895938873291,-3.093520164489746,0.01073817815631628,0.07198222726583481,0.40111708641052246,0.07983005791902542,0.01726306602358818,0.04265434667468071,0.17811129987239838,0.7953998446464539,0.13957685232162476,0.0438641719520092,0.10095740854740143,0.033904075622558594,1836.7849511090742,1908.790526615305,3231.824747721354,0.10132740162037036,161.4990234375
vio_013_classic.mp3,../Data/raw/violin_data\vio_013_classic.mp3,violin_data,4,-356.3248596191406,57.75453567504883,-20.733394622802734,10.46815013885498,-13.284005165100098,1.2646781206130981,4.354599475860596,-10.213715553283691,-18.732221603393555,-10.700579643249512,-1.641418218612671,-4.113013744354248,-4.486207962036133,0.058247003704309464,0.20995599031448364,0.5772351026535034,0.11267399042844772,0.03393958508968353,0.11127813905477524,0.12943778932094574,0.3733159601688385,0.11351665109395981,0.20030109584331512,0.038452934473752975,0.013123069889843464,1881.9453993706989,1982.1411998710628,3481.550089518229,0.0854763454861111,135.99917763157896
vio_013_classic.mp3,../Data/raw/violin_data\vio_013_classic.mp3,violin_data,5,-250.33883666992188,30.64221954345703,-40.70891571044922,8.329405784606934,-30.79271697998047,-16.612918853759766,-7.998703479766846,-21.42347526550293,-25.157854080200195,-13.713262557983398,2.0286543369293213,4.44738245010376,4.754369258880615,0.09279950708150864,0.26010218262672424,0.3551957309246063,0.13136103749275208,0.3478468358516693,0.20383432507514954,0.06628844141960144,0.04049310460686684,0.15063132345676422,0.2719370424747467,0.05396392196416855,0.08389416337013245,2567.1366635468785,2180.018451272416,4580.6406656901045,0.13555003978587962,135.99917763157896
vio_013_classic.mp3,../Data/raw/violin_data\vio_013_classic.mp3,violin_data,6,-289.6513977050781,7.191079616546631,-41.50788879394531,0.6102535128593445,-30.255582809448242,-20.12563705444336,-8.886128425598145,-20.410036087036133,-15.426117897033691,-1.976335048675537,27.562562942504883,25.214683532714844,17.823301315307617,0.055781736969947815,0.14657552540302277,0.2482239156961441,0.13235752284526825,0.4227188229560852,0.5097280144691467,0.10922831296920776,0.036252934485673904,0.11419440060853958,0.10941150784492493,0.028292998671531677,0.08268651366233826,2985.6657966335297,2382.5741671684964,5218.113199869792,0.16275589554398148,112.34714673913044
vio_013_classic.mp3,../Data/raw/violin_data\vio_013_classic.mp3,violin_data,7,-427.656005859375,33.56343078613281,-23.106990814208984,3.1902835369110107,-15.802488327026367,-6.84446382522583,0.20977726578712463,-10.585394859313965,-6.683832168579102,8.575078010559082,37.5020751953125,28.523483276367188,11.658577919006348,0.02968621999025345,0.04803420603275299,0.14454606175422668,0.05870947986841202,0.18846750259399414,0.8733096122741699,0.2149442732334137,0.01058883871883154,0.0183539018034935,0.046844497323036194,0.012247246690094471,0.01054349634796381,2460.9557894141553,2289.814891862989,4552.577718098958,0.11083984375,143.5546875
vio_013_classic.mp3,../Data/raw/violin_data\vio_013_classic.mp3,violin_data,8,-421.3196105957031,51.70488739013672,-15.509949684143066,20.207300186157227,-13.668806076049805,-9.36648941040039,-2.9183757305145264,-7.737006187438965,-9.546622276306152,-0.5982852578163147,5.539620876312256,7.860402584075928,-7.643842697143555,0.024325640872120857,0.05829636752605438,0.14890000224113464,0.043745845556259155,0.10408425331115723,0.49144551157951355,0.13583673536777496,0.021999111399054527,0.09947364777326584,0.4246112108230591,0.13638783991336823,0.0205039381980896,1958.3354372679319,2067.7140210124353,3818.1559244791665,0.07265444155092593,184.5703125
vio_013_classic.mp3,../Data/raw/violin_data\vio_013_classic.mp3,violin_data,9,-278.3076171875,56.347076416015625,-37.03820037841797,25.09507942199707,-28.07383918762207,-19.80373764038086,-9.891831398010254,-17.342050552368164,-17.453805923461914,-14.937625885009766,-20.520784378051758,-12.398656845092773,-15.038719177246094,0.014794271439313889,0.04643562436103821,0.15958000719547272,0.054390598088502884,0.018166402354836464,0.0923161506652832,0.11294961720705032,0.24671995639801025,0.15418177843093872,0.4700514078140259,0.3484981656074524,0.0876103863120079,1932.9223874433922,1956.2687901431334,3746.5779622395835,0.06317364728009259,117.45383522727273
vio_013_classic.mp3,../Data/raw/violin_data\vio_013_classic.mp3,violin_data,10,-247.59591674804688,73.23633575439453,-42.88154983520508,23.460939407348633,-27.283567428588867,-19.458356857299805,-10.051667213439941,-17.70404052734375,-17.656997680664062,-17.788244247436523,-22.752363204956055,-18.012067794799805,-13.492865562438965,0.08109698444604874,0.041675686836242676,0.04033786430954933,0.019353879615664482,0.03434719145298004,0.1375640630722046,0.14272397756576538,0.43697643280029297,0.23095925152301788,0.31074997782707214,0.28796640038490295,0.16312792897224426,1821.8825592674223,1882.8872840181828,3586.225382486979,0.060845269097222224,123.046875
vio_013_classic.mp3,../Data/raw/violin_data\vio_013_classic.mp3,violin_data,11,-233.32986450195312,73.15518188476562,-35.845123291015625,24.569629669189453,-30.250804901123047,-19.837434768676758,-8.97373104095459,-16.53835105895996,-24.252546310424805,-17.753339767456055,-17.43813133239746,-14.795063972473145,-14.049023628234863,0.0832965075969696,0.0658760741353035,0.20261764526367188,0.10658182203769684,0.10593734681606293,0.26948845386505127,0.14851492643356323,0.26747554540634155,0.16682575643062592,0.3176187574863434,0.12545238435268402,0.08807338029146194,1860.6541538468048,1936.8576506546465,3664.2333984375,0.06796829788773148,123.046875
vio_014_classic.mp3,../Data/raw/violin_data\vio_014_classic.mp3,violin_data,1,-419.1640625,42.96001052856445,-38.328922271728516,14.765811920166016,-16.350404739379883,-19.35102653503418,-26.559911727905273,-15.606593132019043,-11.113513946533203,-20.557323455810547,-27.506437301635742,5.2945942878723145,4.715215682983398,0.5519959330558777,0.18267448246479034,0.015541654080152512,0.012712621130049229,0.015779273584485054,0.0025850897654891014,0.007779563311487436,0.017096711322665215,0.08156760782003403,0.3715633153915405,0.10328297317028046,0.2463824301958084,1964.976742126052,1861.296648202388,3644.9432373046875,0.07206895616319445,86.1328125
vio_014_classic.mp3,../Data/raw/violin_data\vio_014_classic.mp3,violin_data,2,-344.4195861816406,54.05541229248047,-44.67863082885742,12.018266677856445,-20.70643424987793,-21.907690048217773,-22.414148330688477,-15.810371398925781,-14.660920143127441,-23.411828994750977,-24.965335845947266,7.873830795288086,-0.8728366494178772,0.37366050481796265,0.08962168544530869,0.030797207728028297,0.044714514166116714,0.013909793458878994,0.003844931721687317,0.02663508802652359,0.055101148784160614,0.04611644521355629,0.15451687574386597,0.15065675973892212,0.6560959219932556,1816.7945199115072,1745.7140115087166,3251.563517252604,0.07215033637152778,99.38401442307692
vio_014_classic.mp3,../Data/raw/violin_data\vio_014_classic.mp3,violin_data,3,-346.0523681640625,74.84585571289062,-38.01911163330078,12.45559024810791,-19.69660758972168,-17.12314224243164,-21.239187240600586,-18.313806533813477,-14.756280899047852,-18.516050338745117,-18.743165969848633,-0.5638114213943481,-15.53929328918457,0.11246275156736374,0.009277565404772758,0.045382000505924225,0.13789832592010498,0.4070329964160919,0.09558658301830292,0.051961418241262436,0.16391047835350037,0.043854985386133194,0.005412581376731396,0.10433080792427063,0.500725269317627,1530.651054910843,1628.812504478608,2701.9185384114585,0.055417661313657406,86.1328125
vio_014_classic.mp3,../Data/raw/violin_data\vio_014_classic.mp3,violin_data,4,-391.7850341796875,89.56439971923828,-36.43946838378906,18.312726974487305,-14.371125221252441,-10.188164710998535,-19.37272834777832,-16.325702667236328,-11.100549697875977,-15.35979175567627,-14.62425422668457,-5.112807273864746,-23.39272689819336,0.00692240335047245,0.015394133515655994,0.0434483103454113,0.28729888796806335,0.9007912874221802,0.16741101443767548,0.039794426411390305,0.13066142797470093,0.05026635900139809,0.004780863877385855,0.010857105255126953,0.04720444977283478,1410.9106762736337,1589.2508663861938,2471.483357747396,0.04622847945601852,151.99908088235293
vio_014_classic.mp3,../Data/raw/violin_data\vio_014_classic.mp3,violin_data,5,-390.89239501953125,71.63414764404297,-35.948551177978516,18.311283111572266,-9.07938289642334,-15.651350975036621,-19.218032836914062,-14.904372215270996,-7.87213134765625,-20.480798721313477,-18.671449661254883,-5.255810737609863,-16.24484634399414,0.12883630394935608,0.04753391817212105,0.02149019204080105,0.17075979709625244,0.6701595783233643,0.156112939119339,0.005296317860484123,0.013304338790476322,0.0711999461054802,0.21298544108867645,0.05350812152028084,0.10209637880325317,1545.7749536174672,1665.624677081229,2745.184326171875,0.051900227864583336,151.99908088235293
vio_014_classic.mp3,../Data/raw/violin_data\vio_014_classic.mp3,violin_data,6,-364.211181640625,58.05534744262695,-39.55937576293945,16.72898292541504,-11.368690490722656,-22.31672477722168,-26.453279495239258,-19.570117950439453,-13.393089294433594,-18.383028030395508,-20.559810638427734,5.311825752258301,2.404383420944214,0.5419028997421265,0.13988392055034637,0.1139516830444336,0.06608730554580688,0.18090511858463287,0.042179327458143234,0.013712022453546524,0.04082992300391197,0.05664299428462982,0.2152068316936493,0.05494871363043785,0.17634128034114838,1677.751797887982,1707.877051233116,3034.7859700520835,0.06001338252314815,107.666015625
vio_014_classic.mp3,../Data/raw/violin_data\vio_014_classic.mp3,violin_data,7,-354.69549560546875,62.02757263183594,-43.23542404174805,9.656314849853516,-16.57731819152832,-20.61452293395996,-24.875900268554688,-21.298498153686523,-15.215811729431152,-20.829633712768555,-17.521461486816406,10.189135551452637,4.30651330947876,0.5058364272117615,0.08786873519420624,0.1169356182217598,0.04159131646156311,0.010947419330477715,0.0043768673203885555,0.08234117925167084,0.17496679723262787,0.01981964148581028,0.00493268109858036,0.07893174141645432,0.5413731932640076,1697.9672858210424,1696.7275774611103,2987.0340983072915,0.0651538990162037,117.45383522727273
vio_014_classic.mp3,../Data/raw/violin_data\vio_014_classic.mp3,violin_data,8,-375.9378662109375,69.91036224365234,-42.00331115722656,7.809611797332764,-16.07497787475586,-23.560300827026367,-19.57823371887207,-19.305784225463867,-15.926142692565918,-14.071046829223633,-7.838226795196533,7.143443584442139,-2.455726146697998,0.117067851126194,0.010616044513881207,0.07777589559555054,0.0777103528380394,0.288186639547348,0.06795580685138702,0.12107151001691818,0.34747424721717834,0.05685313418507576,0.004365107975900173,0.06336437165737152,0.4316059350967407,1723.842257565736,1670.1140968726331,2861.5234375,0.08058675130208333,143.5546875
vio_014_classic.mp3,../Data/raw/violin_data\vio_014_classic.mp3,violin_data,9,-423.60662841796875,62.108394622802734,-39.45469665527344,10.819991111755371,-10.226951599121094,-27.707592010498047,-16.27281379699707,-18.181392669677734,-15.517644882202148,-1.4663656949996948,13.766823768615723,23.39011001586914,3.194955587387085,0.011309687048196793,0.012629060074687004,0.07184548676013947,0.16462242603302002,0.7827682495117188,0.11567812412977219,0.09029261022806168,0.20630446076393127,0.03057824820280075,0.003161704633384943,0.012442215345799923,0.07245524227619171,1989.3305728327325,1750.3314971345283,3232.5225830078125,0.1076321072048611,143.5546875
vio_014_classic.mp3,../Data/raw/violin_data\vio_014_classic.mp3,violin_data,10,-422.7629699707031,44.21903610229492,-32.80236053466797,0.23814618587493896,-21.820133209228516,-29.301612854003906,-10.17568302154541,-8.666685104370117,-7.468127250671387,15.269390106201172,16.34369659423828,19.092567443847656,-1.0793462991714478,0.012007460929453373,0.006936763878911734,0.05316755920648575,0.10126736760139465,0.6381077170372009,0.1366463601589203,0.029767677187919617,0.18416298925876617,0.05526762455701828,0.17641304433345795,0.04425998404622078,0.05221715569496155,2221.7124945810647,1990.217362573661,3645.2423095703125,0.10515453197337964,172.265625
vio_014_classic.mp3,../Data/raw/violin_data\vio_014_classic.mp3,violin_data,11,-398.2928161621094,26.819929122924805,-27.313932418823242,-8.080352783203125,-32.50395965576172,-30.903316497802734,-2.0767226219177246,2.8716859817504883,9.72520923614502,28.32001495361328,0.4437914192676544,-9.090096473693848,-15.175360679626465,0.0021485337056219578,0.012139271013438702,0.07936300337314606,0.03936011344194412,0.14471696317195892,0.031182898208498955,0.05863373726606369,0.36590245366096497,0.1236085444688797,0.49996545910835266,0.1239718347787857,0.011104720644652843,2459.619195161577,2210.1174608000647,4257.891845703125,0.10386601200810185,161.4990234375
vio_015_classic.mp3,../Data/raw/violin_data\vio_015_classic.mp3,violin_data,1,-446.5556945800781,37.78703308105469,-4.947537899017334,8.33726692199707,-8.402009010314941,-15.994277000427246,-26.810060501098633,-18.8370304107666,-21.806154251098633,-13.18832015991211,5.975519180297852,4.019346714019775,-4.8840556144714355,0.0732080340385437,0.13479278981685638,0.41986095905303955,0.18749257922172546,0.4238428771495819,0.35766685009002686,0.07593034207820892,0.027598731219768524,0.0975583866238594,0.27167728543281555,0.08784512430429459,0.12553907930850983,2587.672374220274,2533.765993692712,5335.1999918619795,0.11442961516203703,66.25600961538461
vio_015_classic.mp3,../Data/raw/violin_data\vio_015_classic.mp3,violin_data,2,-376.7799072265625,40.013824462890625,1.3751130104064941,14.277609825134277,-13.989330291748047,-20.58441925048828,-17.16460418701172,-11.424102783203125,-4.549786567687988,1.618268609046936,-2.08394718170166,-17.964563369750977,-30.624624252319336,0.10370948910713196,0.12446342408657074,0.25358718633651733,0.10471610724925995,0.23756226897239685,0.3536294400691986,0.10470461845397949,0.24865089356899261,0.10488942265510559,0.24232803285121918,0.043305039405822754,0.05085393413901329,2598.1576831657244,2515.8458254061225,5289.0431722005205,0.10774513527199074,66.25600961538461
vio_015_classic.mp3,../Data/raw/violin_data\vio_015_classic.mp3,violin_data,3,-337.46563720703125,31.73568344116211,9.631648063659668,16.472793579101562,-21.652437210083008,-20.600059509277344,-17.91754722595215,-12.855040550231934,-1.5381791591644287,6.973519802093506,-13.315993309020996,-24.30744171142578,-26.01016616821289,0.47730764746665955,0.22740021347999573,0.08414287120103836,0.028829477727413177,0.05894088000059128,0.04989791288971901,0.07886064797639847,0.3961086869239807,0.1244492381811142,0.2555954158306122,0.050153374671936035,0.09829645603895187,2544.7964631705404,2546.875708704097,5385.593668619792,0.09303792317708333,151.99908088235293
vio_015_classic.mp3,../Data/raw/violin_data\vio_015_classic.mp3,violin_data,4,-304.24798583984375,31.495588302612305,13.115368843078613,12.685469627380371,-13.311958312988281,-16.95522689819336,-29.933168411254883,-22.76089859008789,-17.93394660949707,-4.45993709564209,-2.056079387664795,3.880502223968506,5.702056884765625,0.4605797529220581,0.22457019984722137,0.38844984769821167,0.12605106830596924,0.2425365298986435,0.12430781871080399,0.07251770794391632,0.15599098801612854,0.036292146891355515,0.06181059405207634,0.036544088274240494,0.16200074553489685,2641.510870825323,2649.114681877549,5785.2040608723955,0.09724256727430555,112.34714673913044
vio_015_classic.mp3,../Data/raw/violin_data\vio_015_classic.mp3,violin_data,5,-285.7442626953125,32.24605178833008,12.061845779418945,8.198161125183105,-11.098090171813965,-16.301061630249023,-34.18192672729492,-27.487857818603516,-21.108427047729492,-11.937237739562988,1.0924453735351562,16.553457260131836,13.06126594543457,0.44405555725097656,0.1830093264579773,0.42252495884895325,0.13616406917572021,0.26434454321861267,0.127605140209198,0.02583131566643715,0.0037366170436143875,0.014934535138309002,0.05310666933655739,0.03262275084853172,0.15573228895664215,2671.896122425605,2700.8377309681837,5885.243733723958,0.09217664930555555,123.046875
