file_name,path,instrument,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,chroma_C,chroma_Csharp,chroma_D,chroma_Dsharp,chroma_E,chroma_F,chroma_Fsharp,chroma_G,chroma_Gsharp,chroma_A,chroma_Asharp,chroma_B,tonnetz_1,tonnetz_2,tonnetz_3,tonnetz_4,tonnetz_5,tonnetz_6,spectral_centroid,spectral_bandwidth,spectral_rolloff,zero_crossing_rate,tempo
vio_038_classic.mp3,../Data/raw/violin_data\vio_038_classic.mp3,violin_data,-248.98388671875,105.85941314697266,24.943893432617188,20.486347198486328,14.614358901977539,-0.2873903512954712,4.037654876708984,-2.9410111904144287,13.014633178710938,-8.711803436279297,-13.439661979675293,-5.31656551361084,-3.9322385787963867,0.36672496795654297,0.13690786063671112,0.10073483735322952,0.1291729211807251,0.24255876243114471,0.21299542486667633,0.11766532808542252,0.13658788800239563,0.2742994427680969,0.40983864665031433,0.3240303099155426,0.45254483819007874,0.2950585879204843,0.02273305967518027,-0.14154236413784999,0.18392007887322342,-0.044589128191156756,0.05284614762540542,1990.2056851713166,2569.8515455212064,4724.304766108746,0.06042593846749226,161.4990234375
vio_039_classic.mp3,../Data/raw/violin_data\vio_039_classic.mp3,violin_data,-309.3341369628906,110.22970581054688,18.195690155029297,24.786500930786133,24.22339630126953,0.659550130367279,-4.157479763031006,-3.009368896484375,12.38515567779541,-6.342728614807129,-12.077360153198242,-2.1485536098480225,-11.605572700500488,0.2342870831489563,0.325737327337265,0.3958866000175476,0.24695174396038055,0.2904159128665924,0.2636626064777374,0.42517566680908203,0.41363975405693054,0.21934859454631805,0.1685865819454193,0.18856678903102875,0.2820269465446472,0.20495812725606857,-0.19170782847453563,0.05966852072787817,-0.12046327110345338,0.01759458856497266,-0.018517035992575336,1918.79300614124,2292.8941978877538,3988.4842155149477,0.06592023630998452,184.5703125
vio_040_classic.mp3,../Data/raw/violin_data\vio_040_classic.mp3,violin_data,-294.0029602050781,102.45831298828125,40.96378707885742,22.072002410888672,9.397806167602539,-7.238597869873047,-11.843527793884277,-8.529983520507812,4.292701721191406,-7.563446521759033,-9.034140586853027,-5.692270278930664,-12.53029727935791,0.15549644827842712,0.20397941768169403,0.1437300741672516,0.29271450638771057,0.3808715045452118,0.15763765573501587,0.21787935495376587,0.17084813117980957,0.38628849387168884,0.2617368996143341,0.1784069836139679,0.22271057963371277,0.07284023823397748,-0.3168280556598948,-0.008066410707719525,0.18960687403164173,0.016435177462903912,0.0004010523360632684,2326.612265326053,2538.0675063190474,5168.1520822247485,0.08974057602070433,184.5703125
vio_041_classic.mp3,../Data/raw/violin_data\vio_041_classic.mp3,violin_data,-350.3872985839844,131.49215698242188,-1.2907979488372803,23.344097137451172,-15.612174987792969,-14.960224151611328,0.9000833034515381,-14.417829513549805,-9.688886642456055,-6.898364067077637,-13.00198745727539,-18.020709991455078,-3.326195001602173,0.22129778563976288,0.18390145897865295,0.3229198455810547,0.25789326429367065,0.13901345431804657,0.24545077979564667,0.14432142674922943,0.21747161448001862,0.10041655600070953,0.1605968475341797,0.31241515278816223,0.16042698919773102,-0.0690735531126992,0.30705703701471315,-0.0054382722455022505,-0.17616175855589236,0.000677791130679914,-0.027248994452922365,1302.7978587367024,1413.419046895046,2476.0516943208204,0.06091081837751548,161.4990234375
vio_042_classic.mp3,../Data/raw/violin_data\vio_042_classic.mp3,violin_data,-350.1180725097656,84.73350524902344,14.590394020080566,11.500190734863281,-6.099638938903809,-10.768760681152344,-6.811595916748047,-17.10601234436035,-9.716719627380371,-6.608269214630127,-15.519278526306152,-14.265918731689453,-12.16405963897705,0.13858090341091156,0.17065072059631348,0.4109484851360321,0.16657663881778717,0.1253761351108551,0.09019874036312103,0.19170944392681122,0.2734948396682739,0.11586737632751465,0.20017768442630768,0.13930238783359528,0.25781506299972534,0.38271086227483714,0.07189394800771856,0.194051493699201,-0.19314323040049802,-0.06917059644603216,-0.040580340579856496,1941.464069016856,2088.1291928618925,3759.427267257643,0.0910020952254257,123.046875
vio_043_classic.mp3,../Data/raw/violin_data\vio_043_classic.mp3,violin_data,-341.5299377441406,138.3402862548828,18.725942611694336,20.33540916442871,-1.450791358947754,-6.578251838684082,-6.9758453369140625,-12.401238441467285,-5.489593982696533,-3.9836807250976562,-8.584344863891602,-9.169342041015625,-5.330714702606201,0.19612520933151245,0.13451430201530457,0.300093412399292,0.11858745664358139,0.13703878223896027,0.06397834420204163,0.17905087769031525,0.3266719579696655,0.1360863745212555,0.17519962787628174,0.14131616055965424,0.33329832553863525,0.3836093552782005,0.14065890259665703,0.24763054968657663,-0.0857981732015134,-0.015396027106964982,-0.03891525656276276,1096.330978909756,1336.6413782620061,1869.280363384046,0.05707410688370743,103.359375
vio_044_classic.mp3,../Data/raw/violin_data\vio_044_classic.mp3,violin_data,-331.0560302734375,84.27210998535156,7.30312967300415,9.961788177490234,-6.775718688964844,-8.076286315917969,-14.205578804016113,-23.072834014892578,-5.4322967529296875,0.3320305049419403,-10.122626304626465,-8.196148872375488,-2.911372423171997,0.0667622908949852,0.06821756064891815,0.24093061685562134,0.4369049072265625,0.15373186767101288,0.2049511820077896,0.151485413312912,0.30324485898017883,0.10211353003978729,0.12819288671016693,0.23865875601768494,0.08925040066242218,-0.19555918964228106,0.2942620245653551,0.2942094908532183,-0.19022684834209844,0.055177485679284495,0.02233997643794159,1862.693707967944,1978.7463550509585,3399.4461106811145,0.09216799898413312,161.4990234375
vio_045_classic.mp3,../Data/raw/violin_data\vio_045_classic.mp3,violin_data,-321.2944030761719,114.24446105957031,18.740266799926758,9.231643676757812,-7.87880277633667,-8.043045997619629,-10.759407043457031,-16.62091827392578,-3.356684923171997,-8.933418273925781,-17.061283111572266,-10.008058547973633,-14.081437110900879,0.1921335905790329,0.30790361762046814,0.15999925136566162,0.2004970908164978,0.11572681367397308,0.2401866316795349,0.23984280228614807,0.13257671892642975,0.28074872493743896,0.1719740331172943,0.32068151235580444,0.20586758852005005,-0.35005599370198887,-0.18969193848688212,-0.10376345386828502,-0.10820409118294452,0.02590069780802162,-0.04826381552793062,1538.5112184161758,1714.8121752872314,2704.2419811520413,0.0778211469620743,107.666015625
vio_046_classic.mp3,../Data/raw/violin_data\vio_046_classic.mp3,violin_data,-320.0406494140625,88.998291015625,2.8685829639434814,11.006624221801758,-12.596729278564453,-5.720427989959717,-6.9466471672058105,-15.767715454101562,-7.157093524932861,-5.910341262817383,-14.413273811340332,-12.96595287322998,-9.834609031677246,0.1166224405169487,0.18484871089458466,0.31171727180480957,0.1762930303812027,0.26436126232147217,0.1322544813156128,0.21900644898414612,0.1467927098274231,0.1129542738199234,0.26430627703666687,0.15506593883037567,0.2175445854663849,0.3364128110943996,-0.12792778458049955,-0.03732598316342151,-0.13022395786560784,-0.01382974288560046,0.0034609327484317045,1937.7171772123186,1957.0416246061243,3483.8539336118906,0.09670765407314241,107.666015625
vio_047_classic.mp3,../Data/raw/violin_data\vio_047_classic.mp3,violin_data,-353.2745361328125,119.72663879394531,1.8576780557632446,5.847318172454834,-6.790050506591797,-7.657541751861572,-13.828439712524414,-12.164851188659668,-15.361720085144043,-4.874215126037598,-6.7985920906066895,-10.208368301391602,-5.384036540985107,0.16510188579559326,0.14119084179401398,0.2902733087539673,0.154841810464859,0.22071613371372223,0.12005656212568283,0.2541847825050354,0.3248690366744995,0.13186511397361755,0.21272729337215424,0.13309277594089508,0.25662919878959656,0.3419933521138365,0.008904323262247367,0.1521965307364674,-0.04823498448015312,0.002059166795550438,-0.007447721986078398,1489.868240697376,1602.4509014717871,2542.6262917533377,0.08086421246130031,112.34714673913044
vio_048_classic.mp3,../Data/raw/violin_data\vio_048_classic.mp3,violin_data,-292.1636047363281,103.43897247314453,15.691755294799805,16.436059951782227,-8.538470268249512,-3.8693742752075195,-8.834700584411621,-12.781112670898438,-13.142909049987793,-6.6911540031433105,-13.17786693572998,-4.303213119506836,2.250988245010376,0.2734036445617676,0.3844169080257416,0.1499130129814148,0.19796213507652283,0.10578480362892151,0.20146873593330383,0.09412220120429993,0.06571241468191147,0.12347090989351273,0.1078421026468277,0.23436413705348969,0.11195764690637589,-0.36147236745960787,-0.022457143378807966,-0.19639796457428566,0.0018691781541725827,0.06506214020371928,-0.023188958930663566,1539.3963611103788,1866.9670506495831,2838.9994996250966,0.06725734084752322,161.4990234375
vio_049_classic.mp3,../Data/raw/violin_data\vio_049_classic.mp3,violin_data,-308.24114990234375,104.92768859863281,16.127670288085938,23.19626808166504,-2.435572624206543,-6.069174766540527,-7.230894088745117,-8.478191375732422,-13.79611587524414,-10.605470657348633,-11.53378677368164,-10.873726844787598,-2.559889793395996,0.11329516023397446,0.181166410446167,0.2956851124763489,0.12767285108566284,0.1585688441991806,0.106236033141613,0.20566090941429138,0.10444487631320953,0.13443775475025177,0.31513985991477966,0.1779356747865677,0.28374361991882324,0.3778813032934193,-0.16803996628072526,-0.02098226491078945,-0.2080643983119372,-0.06727525617381924,0.02460580710500072,1443.9867977482456,1671.2001097134282,2597.4009605384094,0.0676239297116873,198.76802884615384
vio_050_classic.mp3,../Data/raw/violin_data\vio_050_classic.mp3,violin_data,-329.099609375,115.16619110107422,-6.730217933654785,14.654314994812012,-11.06149959564209,-19.21026611328125,-8.91113567352295,-21.17364501953125,-6.511823654174805,-12.351232528686523,-23.066505432128906,-13.97150707244873,-11.361067771911621,0.10456190258264542,0.12109657377004623,0.32361727952957153,0.12246330082416534,0.15708430111408234,0.08475290983915329,0.20323386788368225,0.3226887881755829,0.12764078378677368,0.24797983467578888,0.14240558445453644,0.30599746108055115,0.40523771944482545,0.002104276730219186,0.16597197863944424,-0.11421536612569506,-0.025358429354268318,-0.026995036863752875,1448.6046104225386,1586.3409041760908,2522.801411631676,0.07448329866486068,172.265625
vio_051_classic.mp3,../Data/raw/violin_data\vio_051_classic.mp3,violin_data,-392.91912841796875,80.81194305419922,9.715814590454102,10.87734317779541,-15.19235897064209,-14.811882972717285,-14.182697296142578,-22.565093994140625,-17.869049072265625,-6.154049873352051,-7.658596038818359,-11.503013610839844,-9.317887306213379,0.1970382183790207,0.08306892961263657,0.1750442385673523,0.26612088084220886,0.11370968818664551,0.2324420064687729,0.11006028950214386,0.22242534160614014,0.10725432634353638,0.0933656096458435,0.20735660195350647,0.11108985543251038,-0.20388773970316124,0.3752704975793282,0.1408052518645744,-0.06862406743508036,0.014332511803281064,-0.003245409677312563,1576.7732623383622,1650.4338745124405,2744.316738825464,0.07408194054760062,112.34714673913044
vio_052_classic.mp3,../Data/raw/violin_data\vio_052_classic.mp3,violin_data,-378.7918701171875,111.19808197021484,-3.1718878746032715,15.737531661987305,-4.149049282073975,-7.584206581115723,-2.883150339126587,-10.348105430603027,-7.278815269470215,-1.778564453125,-9.534281730651855,-8.005724906921387,-8.100059509277344,0.17947396636009216,0.10537273436784744,0.25673240423202515,0.24744713306427002,0.09295810759067535,0.1435541808605194,0.12686528265476227,0.44087517261505127,0.12034239619970322,0.058605972677469254,0.17351149022579193,0.1293492615222931,-0.06193302289124593,0.41994317153293714,0.2676806239327978,-0.0709580468799958,0.053010501331507,-0.00032736071948227623,1212.9667012925454,1209.2613625300735,2139.6870616050696,0.06751281927244582,117.45383522727273
vio_053_classic.mp3,../Data/raw/violin_data\vio_053_classic.mp3,violin_data,-349.12200927734375,104.36100769042969,17.954509735107422,1.7441561222076416,-9.334633827209473,-15.70655632019043,-4.655908584594727,-23.674654006958008,-7.237807273864746,-11.270135879516602,-14.2536039352417,-16.331167221069336,-11.399060249328613,0.2878398299217224,0.19872739911079407,0.11917675286531448,0.2185923159122467,0.12643131613731384,0.21004313230514526,0.13419748842716217,0.3121962547302246,0.3879599869251251,0.1367761194705963,0.15125341713428497,0.12197659909725189,-0.28767061088707563,0.1345458430546035,0.050103480314753514,0.2618500998030321,-0.031233459860715653,-0.00909843125884077,1717.9323484859103,1981.290570971349,2897.1574812850718,0.08330637456462849,172.265625
vio_054_classic.mp3,../Data/raw/violin_data\vio_054_classic.mp3,violin_data,-283.57830810546875,106.36991882324219,8.326598167419434,8.99089241027832,-12.438215255737305,-3.9956307411193848,-9.7191162109375,-13.245277404785156,-7.159847736358643,-5.369657039642334,-18.368154525756836,-11.031183242797852,-4.926738739013672,0.16025882959365845,0.10586632043123245,0.2412615567445755,0.14251258969306946,0.09841519594192505,0.2186601459980011,0.11941304802894592,0.18834374845027924,0.09518600255250931,0.22646473348140717,0.35821300745010376,0.12579700350761414,-0.03969742458047225,0.3930521708379716,0.003380362624907986,-0.23134362874305733,0.041045656991517604,-0.039533236050883824,1605.6193543917577,1729.8422854310124,2870.632641677148,0.07972778698239164,117.45383522727273
vio_055_classic.mp3,../Data/raw/violin_data\vio_055_classic.mp3,violin_data,-332.8704528808594,116.28009033203125,13.948541641235352,16.299171447753906,-6.188865661621094,-11.864484786987305,-7.597048759460449,-16.335052490234375,-12.860219955444336,-12.231841087341309,-15.592389106750488,-12.612165451049805,-11.207077026367188,0.09123940020799637,0.1611054539680481,0.3713564872741699,0.15869343280792236,0.13811445236206055,0.12468089908361435,0.29354432225227356,0.160374253988266,0.14493392407894135,0.3397069275379181,0.15042096376419067,0.19821220636367798,0.426199748599965,-0.07634335773339117,-0.08650926953551423,-0.273640180954345,-0.06257631124722171,0.05475122422119927,1418.456500880924,1589.8937950443876,2522.7764117828465,0.06821387323432662,151.99908088235293
vio_056_classic.mp3,../Data/raw/violin_data\vio_056_classic.mp3,violin_data,-377.2665710449219,89.06185150146484,19.372974395751953,13.187315940856934,-5.881251811981201,-11.154979705810547,-2.2574334144592285,-18.57912254333496,-10.410469055175781,-8.023029327392578,-13.833281517028809,-13.164688110351562,-16.64293098449707,0.07850759476423264,0.15154032409191132,0.2546597719192505,0.1235894113779068,0.16674531996250153,0.14759938418865204,0.38628849387168884,0.14924590289592743,0.1339043378829956,0.3506593406200409,0.14432193338871002,0.15456968545913696,0.3289229973363885,-0.1766035865677443,-0.11587759605783689,-0.2516600380477031,-0.007680567322774344,0.08359654081416164,1803.08943060716,2082.6593222653164,3277.471848242792,0.0845066696497678,151.99908088235293
vio_057_classic.mp3,../Data/raw/violin_data\vio_057_classic.mp3,violin_data,-352.9709167480469,64.88629150390625,-22.256141662597656,-3.925503969192505,-22.33855628967285,-5.87339448928833,-1.1560375690460205,4.581286907196045,10.138932228088379,7.4678544998168945,-8.52519416809082,-10.765827178955078,-8.887544631958008,0.17190173268318176,0.0745258778333664,0.06642664968967438,0.180545374751091,0.06661948561668396,0.09225175529718399,0.04256126284599304,0.169507697224617,0.3272811770439148,0.12751396000385284,0.2462465763092041,0.09075009822845459,-0.39396142392733374,0.19508512859495586,0.11632260146364115,0.12757477221466978,-0.010183129742816198,-0.022746768076897673,1834.876270866694,1709.2188914906092,3303.3633583470396,0.09188530983939629,112.34714673913044
vio_058_classic.mp3,../Data/raw/violin_data\vio_058_classic.mp3,violin_data,-369.5791931152344,91.46520233154297,24.07819366455078,14.024075508117676,-1.1291526556015015,-0.478934645652771,5.496016025543213,-7.86854362487793,-3.4440343379974365,-2.048964500427246,-10.635160446166992,-5.547301292419434,-3.8665874004364014,0.20819976925849915,0.11006666719913483,0.2647044062614441,0.20327100157737732,0.08434896916151047,0.15224626660346985,0.15410298109054565,0.3297501504421234,0.18271523714065552,0.12035959213972092,0.21697300672531128,0.12356942892074585,-0.02249369342803462,0.3414683212029547,0.26978735837408907,0.04217012083648414,0.026893939981308585,-0.0368596273371901,1715.9327574655347,1971.287482949376,3202.6723005454237,0.08707959437886997,89.10290948275862
vio_059_classic.mp3,../Data/raw/violin_data\vio_059_classic.mp3,violin_data,-356.1071472167969,109.41326141357422,19.622251510620117,13.229504585266113,-2.8557827472686768,-4.293850898742676,-9.081192016601562,-5.470314025878906,-13.307815551757812,-2.0407800674438477,-9.268753051757812,-13.867813110351562,-12.65290355682373,0.08598243445158005,0.17939920723438263,0.32714274525642395,0.15110768377780914,0.22627520561218262,0.13740074634552002,0.2783483862876892,0.18124769628047943,0.12211435288190842,0.2726306617259979,0.12539125978946686,0.18593423068523407,0.36751017406433123,-0.15155338727961468,0.005767332987435198,-0.20299388256618522,-0.005643049252474916,0.01031131594312626,1387.262905746545,1661.8951778627793,2525.1180642898607,0.07139337025928792,103.359375
vio_060_classic.mp3,../Data/raw/violin_data\vio_060_classic.mp3,violin_data,-280.9862365722656,153.85504150390625,-0.3213614225387573,14.524357795715332,-5.420252799987793,-2.668480157852173,3.3605427742004395,-19.874387741088867,-12.936086654663086,-3.6909263134002686,-9.42833423614502,-7.849462509155273,-3.4471402168273926,0.06788066774606705,0.24106737971305847,0.49458909034729004,0.1711530089378357,0.1393105685710907,0.08610188215970993,0.22253963351249695,0.19306765496730804,0.13492140173912048,0.33548006415367126,0.12861819565296173,0.12450104206800461,0.4208601223849287,0.023111645982963492,-0.06509624761723895,-0.2746656074453738,-0.04681119811018015,-7.805419859081596e-05,1084.547801004562,1175.667914221389,1809.4140587207335,0.06828756893382353,198.76802884615384
vio_061_classic.mp3,../Data/raw/violin_data\vio_061_classic.mp3,violin_data,-363.4538879394531,105.8017349243164,18.216833114624023,13.470255851745605,-6.877715110778809,-12.340045928955078,-4.8131914138793945,-25.70379638671875,-9.342873573303223,-11.10643482208252,-12.36495304107666,-9.661681175231934,-10.53718376159668,0.32557767629623413,0.13429492712020874,0.17430129647254944,0.1149367094039917,0.23093309998512268,0.15526311099529266,0.1443479359149933,0.339550256729126,0.1487123668193817,0.15540800988674164,0.08085914701223373,0.20365719497203827,0.29612105363118657,0.32939810370587036,0.140649603749337,0.1878748359841629,0.04632006487161815,0.01338617784810368,1608.1496202784956,1870.6674620324268,2830.257885817773,0.07376863934307276,112.34714673913044
vio_062_classic.mp3,../Data/raw/violin_data\vio_062_classic.mp3,violin_data,-415.692626953125,75.22916412353516,9.942254066467285,-1.0010937452316284,-13.793301582336426,-13.855463981628418,-10.271355628967285,-17.905794143676758,-10.794551849365234,-11.838595390319824,-11.8533353805542,-7.280924320220947,-4.196258068084717,0.3237687945365906,0.12102940678596497,0.2244979739189148,0.2744804322719574,0.11010647565126419,0.1264345794916153,0.12740349769592285,0.3434779644012451,0.12421257793903351,0.08498135209083557,0.18022212386131287,0.13300710916519165,-0.08725010426666771,0.3847864834038883,0.24977987466939366,0.012550905253747125,0.04836454823025392,0.03777651671157473,1584.8095962071354,1675.9770626156499,2736.8501173084364,0.08072060032894737,184.5703125
vio_063_classic.mp3,../Data/raw/violin_data\vio_063_classic.mp3,violin_data,-309.3487854003906,135.56947326660156,20.717748641967773,32.17818069458008,2.5301642417907715,-0.2059205174446106,6.344207286834717,-1.1308748722076416,6.032909870147705,6.915571212768555,-2.6224610805511475,-11.56405258178711,-7.614100456237793,0.12951713800430298,0.1881565898656845,0.2761826813220978,0.19426953792572021,0.22662316262722015,0.1984340399503708,0.15660980343818665,0.22827233374118805,0.2304779589176178,0.4058811366558075,0.2967873811721802,0.14405076205730438,0.12140297653263035,0.11753141768137892,-0.10876756333875771,-0.12517081703878982,0.0038801948638077966,-0.019627519088266324,1338.5234837936357,1563.024120633263,2465.0600941188563,0.06957592093169504,99.38401442307692
vio_064_classic.mp3,../Data/raw/violin_data\vio_064_classic.mp3,violin_data,-318.5258483886719,111.15221405029297,9.647809982299805,19.300832748413086,-6.8068437576293945,-8.739165306091309,-3.932556629180908,-17.470552444458008,-7.96246337890625,-1.144258737564087,-9.963717460632324,-5.295077800750732,-6.156862258911133,0.0873979702591896,0.18920542299747467,0.23613370954990387,0.11276222765445709,0.24554497003555298,0.10223731398582458,0.21883565187454224,0.16270728409290314,0.1280764937400818,0.2588536739349365,0.1366361528635025,0.21068254113197327,0.3824300738996003,-0.14852686262805995,-0.04809555139024274,-0.10197011521518604,0.007802880887163977,-0.0044563250185852155,1480.9974314367544,1736.2746591117732,2624.742461874758,0.07106797540150929,86.1328125
vio_065_classic.mp3,../Data/raw/violin_data\vio_065_classic.mp3,violin_data,-341.46429443359375,108.68400573730469,1.7463613748550415,26.226665496826172,-2.7250442504882812,-5.374755859375,-9.236342430114746,-8.365017890930176,-9.702558517456055,-3.0848913192749023,-9.068310737609863,-5.183435440063477,1.2530392408370972,0.11370893567800522,0.2670688331127167,0.40853407979011536,0.14222624897956848,0.17700983583927155,0.1095476746559143,0.2652416527271271,0.08995254337787628,0.0972953513264656,0.22893007099628448,0.10941647738218307,0.19723308086395264,0.3358365592685862,-0.17316753646412456,-0.04289389962504197,-0.26680705268400934,-0.0642593781844825,0.012042389458037062,1719.3532141325195,1773.3319523715754,3169.4558347341813,0.09435128132256192,103.359375
vio_066_classic.mp3,../Data/raw/violin_data\vio_066_classic.mp3,violin_data,-301.16796875,135.8511199951172,-6.8478102684021,23.02215576171875,0.47010675072669983,-1.926331877708435,5.170304775238037,-11.892213821411133,-18.17498016357422,-15.65662670135498,-11.613037109375,-14.429930686950684,-10.567708015441895,0.3315894603729248,0.24262835085391998,0.16156253218650818,0.25078263878822327,0.2142055481672287,0.3250027596950531,0.1663661003112793,0.22291657328605652,0.2743961811065674,0.09471747279167175,0.07870553433895111,0.10299708694219589,-0.25567923691283606,0.1753072295582052,-0.09443991688612115,0.15336793756551986,-0.03242336206329905,-0.014894406567843504,995.2079328647036,1140.8533762982133,1795.3891435274768,0.052213969983552634,123.046875
vio_067_classic.mp3,../Data/raw/violin_data\vio_067_classic.mp3,violin_data,-271.3067321777344,136.429931640625,-15.56797981262207,20.56557846069336,5.844407558441162,-10.058350563049316,-10.619696617126465,-10.68103313446045,-16.99026107788086,-6.280313014984131,-4.373795986175537,-15.684470176696777,-9.745789527893066,0.1217823177576065,0.19683487713336945,0.3070659935474396,0.172690287232399,0.28073835372924805,0.14468203485012054,0.2933845520019531,0.24586321413516998,0.17385876178741455,0.23527196049690247,0.14870671927928925,0.2785414159297943,0.3550177727415103,-0.12185282927577212,0.03165004276576802,-0.07518245678664646,-0.0007695522090625938,-0.006069445949371815,1288.8809477148438,1436.2422551007573,2422.327019186581,0.06288850861068111,172.265625
vio_068_classic.mp3,../Data/raw/violin_data\vio_068_classic.mp3,violin_data,-339.43353271484375,103.18634033203125,8.717881202697754,16.902359008789062,-6.6765875816345215,-1.9540014266967773,-6.80595064163208,-12.537967681884766,-3.611691951751709,0.4952056109905243,-9.1820068359375,-13.404885292053223,-6.063220500946045,0.1950450986623764,0.1561344414949417,0.3281950056552887,0.18314282596111298,0.3049527704715729,0.27028796076774597,0.09245209395885468,0.10596762597560883,0.10666292905807495,0.29355329275131226,0.13233250379562378,0.12608163058757782,0.2275404031768147,0.28389841538481597,-0.18728003851098413,-0.016708528914113483,-0.05436765406555676,-0.01456952703493265,1591.2027063318715,1805.7266329473719,2927.5322976127127,0.0750985632739938,172.265625
vio_069_classic.mp3,../Data/raw/violin_data\vio_069_classic.mp3,violin_data,-279.3853454589844,132.4157257080078,-3.6537208557128906,9.030550003051758,-4.233036041259766,-5.094716548919678,-5.964907646179199,-5.570048809051514,-12.982452392578125,-11.380224227905273,-5.4521613121032715,-9.206120491027832,-3.897296905517578,0.21203257143497467,0.24729104340076447,0.17044833302497864,0.19664084911346436,0.3893474042415619,0.18814124166965485,0.19436807930469513,0.11613831669092178,0.19654180109500885,0.28356438875198364,0.22397693991661072,0.38775187730789185,0.22137306562247586,-0.24131997710124498,-0.06560634946610645,0.06797862945188655,0.0008654366571970298,0.009362552221062501,1526.5729443476612,1614.9821294543847,2753.616682589977,0.08361211723587461,143.5546875
vio_070_classic.mp3,../Data/raw/violin_data\vio_070_classic.mp3,violin_data,-305.49700927734375,101.23025512695312,18.336227416992188,17.87384796142578,-3.5705695152282715,-9.576704025268555,-4.586874485015869,-19.547794342041016,-7.060576915740967,-5.25248908996582,-14.985116958618164,-14.411820411682129,-9.852944374084473,0.21400012075901031,0.1318250447511673,0.2534885108470917,0.1403203308582306,0.058096736669540405,0.12603893876075745,0.12673459947109222,0.3589496314525604,0.11071904003620148,0.15912917256355286,0.22906199097633362,0.12057434767484665,0.00912164288339705,0.4060202984886712,0.13231378821216394,-0.13828518635608858,0.05232809577971599,-0.00953273914586152,1693.176972865984,1935.3464962871797,3284.6718047056406,0.07496288760158669,184.5703125
vio_071_classic.mp3,../Data/raw/violin_data\vio_071_classic.mp3,violin_data,-363.0072021484375,104.13037109375,28.58800506591797,9.14543628692627,-9.07532024383545,-8.182389259338379,-10.93155574798584,-13.889847755432129,-5.153578281402588,-3.2906882762908936,-5.787611961364746,-0.5638160705566406,-7.390872001647949,0.4041500985622406,0.16481280326843262,0.22939671576023102,0.12622977793216705,0.31398332118988037,0.1999996155500412,0.11816424131393433,0.34044402837753296,0.1041317880153656,0.10623835027217865,0.10027232021093369,0.27623891830444336,0.2766928398231472,0.25501061244786055,0.12785033473246518,0.2885659086662968,0.029027328224679398,0.011711620588428057,1575.9018043436638,1647.6225157482093,2982.6736308472814,0.0888301506869195,86.1328125
vio_072_classic.mp3,../Data/raw/violin_data\vio_072_classic.mp3,violin_data,-271.55859375,111.18196105957031,25.500226974487305,28.835737228393555,17.443056106567383,11.07932186126709,5.896351337432861,-6.763488292694092,-7.317997932434082,-7.852142810821533,-11.195951461791992,-12.81874942779541,-8.47519302368164,0.3689437508583069,0.2084580361843109,0.25535476207733154,0.20261923968791962,0.3122533857822418,0.268524706363678,0.17026343941688538,0.19910632073879242,0.19447386264801025,0.28324007987976074,0.19968903064727783,0.35357558727264404,0.29008534855721496,0.09269436006349094,-0.02888157547243625,0.09325748183463556,-0.0064464845517621765,-0.0005762229415684282,1448.426767526333,1957.5531354968,2721.7335420496324,0.0609754438370743,129.19921875
vio_073_classic.mp3,../Data/raw/violin_data\vio_073_classic.mp3,violin_data,-327.9672546386719,87.1355972290039,21.091907501220703,21.1357479095459,2.7665390968322754,-5.667944431304932,1.770490050315857,-20.615583419799805,-4.2862162590026855,-8.545016288757324,-11.7912015914917,-10.230451583862305,-10.323400497436523,0.22079753875732422,0.2420838475227356,0.45118069648742676,0.21962513029575348,0.2022053599357605,0.2412603348493576,0.10560504347085953,0.14106638729572296,0.11337581276893616,0.22887510061264038,0.13914789259433746,0.1278957575559616,0.261093845472788,0.2980364897781282,-0.14482285388912605,-0.12506732486848723,-0.07753056860506856,-0.0060315795806211246,1962.5695859170796,2268.028786070343,3844.7350847462753,0.08019906153250773,161.4990234375
vio_074_classic.mp3,../Data/raw/violin_data\vio_074_classic.mp3,violin_data,-377.5358581542969,77.17803955078125,-3.518282651901245,-2.2488179206848145,-23.253110885620117,-16.378019332885742,-16.032142639160156,-17.77819061279297,-5.197228908538818,-4.679184436798096,-3.223093032836914,0.6082000136375427,7.99080753326416,0.2616685628890991,0.10082075744867325,0.21293893456459045,0.32392752170562744,0.12820667028427124,0.17643889784812927,0.09476213157176971,0.22065629065036774,0.0855707973241806,0.0672096535563469,0.1682603508234024,0.11987639963626862,-0.19919540344587455,0.3757314843186224,0.21524955815339716,-0.005511653102013978,0.01785651838007918,0.07033253635067466,1537.1943053695102,1652.338660742554,2652.775625695385,0.07000071050212849,151.99908088235293
