file_name,path,instrument,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,chroma_C,chroma_Csharp,chroma_D,chroma_Dsharp,chroma_E,chroma_F,chroma_Fsharp,chroma_G,chroma_Gsharp,chroma_A,chroma_Asharp,chroma_B,tonnetz_1,tonnetz_2,tonnetz_3,tonnetz_4,tonnetz_5,tonnetz_6,spectral_centroid,spectral_bandwidth,spectral_rolloff,zero_crossing_rate,tempo
pia_072_classic.mp3,../Data/raw/piano_data\pia_072_classic.mp3,piano_data,-415.7906799316406,148.61866760253906,63.107093811035156,8.93691349029541,-1.498772144317627,1.1960713863372803,-0.3693201541900635,-4.330008506774902,-8.619695663452148,-13.111213684082031,-15.106303215026855,-12.628976821899414,-7.934835433959961,0.7503708600997925,0.3483276963233948,0.08718645572662354,0.047278814017772675,0.08621563762426376,0.214456707239151,0.19616565108299255,0.5713512301445007,0.24416770040988922,0.08936303108930588,0.16737313568592072,0.20900267362594604,0.08785392635544788,0.5392178354492437,0.11514595646433524,0.28095266306246613,0.055624075078000296,0.0700857117888788,724.9205248146986,1269.721038839836,1097.668362549584,0.030539119944852942,71.77734375
pia_073_classic.mp3,../Data/raw/piano_data\pia_073_classic.mp3,piano_data,-359.8199157714844,181.09088134765625,56.54185485839844,-1.6633936166763306,-1.039049744606018,1.3510551452636719,-3.4962339401245117,-5.566955089569092,-9.114968299865723,-16.01472282409668,-18.953733444213867,-13.960217475891113,-5.638878345489502,0.5329962968826294,0.2907163202762604,0.2691563367843628,0.12331201136112213,0.05034087225794792,0.038453247398138046,0.11572035402059555,0.5344802737236023,0.22747254371643066,0.17148637771606445,0.1283521056175232,0.18295998871326447,0.27026083400605216,0.48975791899254056,0.1896251489326499,0.13849986537706377,0.05132402814324569,0.048169965097455796,529.7943234524638,848.6731350374301,677.3625707478715,0.029539503918343653,61.5234375
pia_074_classic.mp3,../Data/raw/piano_data\pia_074_classic.mp3,piano_data,-377.63873291015625,158.593017578125,46.20395278930664,-1.0425738096237183,-2.678250789642334,-9.018040657043457,-16.968935012817383,-17.429677963256836,-17.003854751586914,-15.89648723602295,-11.84725570678711,-7.123869895935059,-2.7438948154449463,0.4807167649269104,0.16014276444911957,0.1930638551712036,0.0898948609828949,0.14366990327835083,0.12083931267261505,0.1772087663412094,0.5535581111907959,0.19965511560440063,0.3181125819683075,0.1437452882528305,0.34950852394104004,0.33585465435584894,0.24950650324312088,0.10078184356575616,0.09668404557352918,-0.004106884625424701,0.03769259659959808,828.1085478980774,1328.8451676329628,1058.9519299958881,0.038413977844427245,73.828125
pia_075_classic.mp3,../Data/raw/piano_data\pia_075_classic.mp3,piano_data,-415.4429626464844,147.61973571777344,51.739627838134766,6.797032833099365,1.715746283531189,-4.822767734527588,-11.350214004516602,-9.757567405700684,-9.434417724609375,-14.187607765197754,-16.348962783813477,-10.766274452209473,-1.0579947233200073,0.45734673738479614,0.2377758026123047,0.4054551124572754,0.12859803438186646,0.05649103596806526,0.032722894102334976,0.16979743540287018,0.581638514995575,0.14752082526683807,0.15194502472877502,0.05254211649298668,0.15495847165584564,0.34611496152075494,0.4315595183450237,0.13665922881726136,-0.0402934713052707,-0.02570602174853431,0.006219633087638749,689.2076482113359,1159.0291613712754,805.028465436339,0.03519631022639319,112.34714673913044
pia_076_classic.mp3,../Data/raw/piano_data\pia_076_classic.mp3,piano_data,-382.92266845703125,161.71661376953125,57.07522201538086,2.6625232696533203,0.4439031779766083,2.1943416595458984,-5.202341556549072,-10.794870376586914,-13.915759086608887,-16.8126163482666,-15.306356430053711,-8.149660110473633,-1.6891993284225464,0.43679487705230713,0.2556789815425873,0.3750731647014618,0.17467926442623138,0.10664087533950806,0.12349256873130798,0.11104940623044968,0.3711760640144348,0.14564618468284607,0.12771278619766235,0.0539587140083313,0.13483722507953644,0.27738525766249006,0.4523456275399555,0.15329801907597812,0.10362943237191119,0.010692749658318377,0.004909771514210233,589.231669180234,967.0804904360876,739.1288639222137,0.03171636150348297,58.72691761363637
pia_077_classic.mp3,../Data/raw/piano_data\pia_077_classic.mp3,piano_data,-457.3525390625,108.18836212158203,53.99117660522461,18.043655395507812,3.2166850566864014,-3.106217384338379,-5.308316230773926,-5.95927095413208,-9.140604972839355,-11.167715072631836,-10.086810111999512,-8.602215766906738,-5.253646373748779,0.5992895364761353,0.30175068974494934,0.3642371594905853,0.15272480249404907,0.08667941391468048,0.10053201019763947,0.24888521432876587,0.6064558029174805,0.2606107294559479,0.1972830444574356,0.14085572957992554,0.24174544215202332,0.21707866253889954,0.3713844425762759,0.14128317117068234,0.02939315853624576,0.017795610910934255,0.017147010841389598,1111.569790393211,1721.3501128182313,2275.6779059537057,0.04466753035506966,80.74951171875
pia_078_classic.mp3,../Data/raw/piano_data\pia_078_classic.mp3,piano_data,-395.6901550292969,163.15802001953125,57.21932601928711,1.024981141090393,-3.090859889984131,-0.3236130177974701,-4.6299309730529785,-8.202567100524902,-10.199417114257812,-13.15855884552002,-14.674538612365723,-11.64556884765625,-6.182819366455078,0.5341492891311646,0.19023975729942322,0.15223146975040436,0.06390032172203064,0.06874386221170425,0.05282831937074661,0.1933910846710205,0.6232690215110779,0.1807820051908493,0.1383446455001831,0.1708044707775116,0.48460543155670166,0.2823501543308345,0.31205042353687407,0.2684109278133891,0.12762197981453022,0.01288366941350966,0.020227955158327048,701.3348358199582,1207.6412575665397,882.0029999818595,0.032421950585332815,99.38401442307692
pia_079_classic.mp3,../Data/raw/piano_data\pia_079_classic.mp3,piano_data,-298.4970397949219,169.5303497314453,39.9405517578125,12.770535469055176,-5.155141830444336,-9.559990882873535,-7.482332706451416,-6.512426853179932,-9.201698303222656,-2.7649483680725098,-5.588641166687012,-1.1658387184143066,-0.9649165272712708,0.12228883802890778,0.1847108155488968,0.4207150340080261,0.15043318271636963,0.11661450564861298,0.09974926710128784,0.395394504070282,0.26174697279930115,0.06930944323539734,0.104339100420475,0.11521089822053909,0.3313012719154358,0.27187151229615103,-0.1680794433351112,0.14216100631805062,-0.29437761675298285,-0.06129714711530343,-0.021395347828723807,774.7565690669879,1348.3003533575404,850.7198558134191,0.04305983032604489,184.5703125
pia_080_classic.mp3,../Data/raw/piano_data\pia_080_classic.mp3,piano_data,-386.8831787109375,170.47080993652344,37.43613815307617,-12.639692306518555,-2.7794809341430664,-1.1198352575302124,-7.644626617431641,-5.409311294555664,-2.705345392227173,-8.053160667419434,-14.68584156036377,-13.419529914855957,-6.532943248748779,0.5336746573448181,0.20415936410427094,0.18040364980697632,0.15214303135871887,0.23926985263824463,0.1858377903699875,0.17242585122585297,0.49810242652893066,0.2203710973262787,0.18050438165664673,0.08411358296871185,0.3053092956542969,0.1190825149548687,0.4203586390479221,0.05669936897909271,0.3004521704442877,-0.00305781745828218,0.048309555767623406,554.7084452913766,507.6579703356946,859.4364697719137,0.04249256240325077,86.1328125
pia_081_classic.mp3,../Data/raw/piano_data\pia_081_classic.mp3,piano_data,-400.3285217285156,154.62525939941406,35.15367126464844,-7.850567817687988,-2.954984664916992,-1.7150119543075562,-4.523911952972412,-3.4336533546447754,-2.231412887573242,-4.000518321990967,-5.876841068267822,-7.2367095947265625,-8.937929153442383,0.23780697584152222,0.1914253979921341,0.449568510055542,0.2574992775917053,0.4578689634799957,0.2647170424461365,0.3878813087940216,0.49793294072151184,0.22227926552295685,0.25467872619628906,0.1871950775384903,0.3874557316303253,0.2344636854850298,0.06461145565853187,0.12667981287083893,0.22508938857584887,0.02714759433647843,-0.054150491976773865,599.1502581931811,622.5520999879129,907.7278444272446,0.042808887021091334,117.45383522727273
pia_082_classic.mp3,../Data/raw/piano_data\pia_082_classic.mp3,piano_data,-375.68121337890625,186.1853790283203,38.74201965332031,-8.949355125427246,-1.7509790658950806,-2.7234582901000977,-11.269352912902832,-15.093245506286621,-10.907885551452637,-6.229791641235352,-6.731619834899902,-8.694771766662598,-10.116019248962402,0.38855552673339844,0.16679106652736664,0.26073452830314636,0.1131177619099617,0.22569386661052704,0.25199398398399353,0.09510824829339981,0.16340208053588867,0.22047074139118195,0.4961334764957428,0.3183152377605438,0.2010803520679474,0.2627568101460485,0.27791008352448027,-0.24283393895582966,-0.04459152462417972,0.023515735236459983,0.05737962121756291,545.7179582097999,506.8429515636888,869.4447425865906,0.0389944732004644,198.76802884615384
pia_083_classic.mp3,../Data/raw/piano_data\pia_083_classic.mp3,piano_data,-446.400390625,140.8487548828125,42.60452651977539,4.026821613311768,2.5108206272125244,-3.086587429046631,-9.864131927490234,-10.335734367370605,-8.34519100189209,-6.986515522003174,-4.295642852783203,-1.4155558347702026,-4.254169464111328,0.12110210210084915,0.13502447307109833,0.307050883769989,0.1602768898010254,0.31937575340270996,0.2013005167245865,0.06135227158665657,0.08974537253379822,0.3173869252204895,0.6434109210968018,0.2698163390159607,0.09204588085412979,0.5794445997878632,0.09958963229090433,-0.38509393664402747,-0.032998189581673464,-0.04243273103223531,0.11019923299439821,575.8771196425114,627.875715343351,873.819716131724,0.040920387480650154,47.8515625
pia_084_classic.mp3,../Data/raw/piano_data\pia_084_classic.mp3,piano_data,-344.1892395019531,214.04922485351562,8.395951271057129,-7.992435455322266,9.901811599731445,-13.050564765930176,-16.768882751464844,-11.515076637268066,-13.259672164916992,-14.783526420593262,-14.72912311553955,-12.951815605163574,-11.46086311340332,0.3378086984157562,0.1284179985523224,0.2828103303909302,0.09682897478342056,0.14083634316921234,0.4738003611564636,0.18685781955718994,0.26345202326774597,0.1429213583469391,0.33778443932533264,0.41540372371673584,0.2505284249782562,-0.18709984922158276,0.2749313152795839,-0.018796173593277406,-0.26906507239235866,0.01876786516209148,-0.06197858499981181,575.935027146508,563.8427458203529,945.060952012384,0.03663696666989164,99.38401442307692
pia_085_classic.mp3,../Data/raw/piano_data\pia_085_classic.mp3,piano_data,-394.98712158203125,185.83172607421875,44.220333099365234,-6.261347770690918,4.138523578643799,2.676633834838867,-11.164767265319824,-17.235244750976562,-14.067656517028809,-8.129012107849121,-4.271392345428467,-4.161317825317383,-4.809323310852051,0.15901345014572144,0.25137636065483093,0.12568964064121246,0.27905920147895813,0.08588563650846481,0.14866574108600616,0.44443339109420776,0.18009556829929352,0.17012226581573486,0.15385843813419342,0.38517916202545166,0.3816976547241211,-0.1657673715082058,-0.15604456099040032,0.1093399228968573,-0.15645213275891948,-0.026515092271684946,-0.001932466408101201,496.51758341246676,482.106724177469,763.1453853642608,0.03623523062596749,78.30255681818181
pia_086_classic.mp3,../Data/raw/piano_data\pia_086_classic.mp3,piano_data,-327.86151123046875,197.421142578125,22.23866844177246,-10.447563171386719,8.501852989196777,0.028598466888070107,-9.519614219665527,-10.534690856933594,-11.082475662231445,-9.67580509185791,-9.656394958496094,-10.686665534973145,-10.136866569519043,0.18199726939201355,0.17999674379825592,0.41981837153434753,0.20431651175022125,0.2692704200744629,0.15787041187286377,0.28255513310432434,0.2687271237373352,0.18984366953372955,0.39685285091400146,0.2249210625886917,0.4167804419994354,0.2208161949453522,-0.06569591396148891,0.09968939946060448,-0.19538359817433903,0.010063473826469651,-0.028450715730500894,713.7659495873941,613.9907838473495,1189.7428057880225,0.05278577302631579,92.28515625
pia_087_classic.mp3,../Data/raw/piano_data\pia_087_classic.mp3,piano_data,-282.135986328125,179.53395080566406,-20.82818031311035,14.672511100769043,7.831373691558838,-7.588180065155029,-3.965463638305664,-11.151371955871582,-15.107887268066406,-12.051390647888184,-10.6627197265625,-12.349745750427246,-7.782542705535889,0.2589278519153595,0.43719032406806946,0.1791844666004181,0.25243785977363586,0.13368631899356842,0.2913007140159607,0.282632976770401,0.24892234802246094,0.6424757838249207,0.1700698435306549,0.049900248646736145,0.09733672440052032,-0.3783417462075393,-0.23750618706100352,-0.1761467396355546,0.16659491698941695,-0.0623127692754485,-0.01082273801202468,817.596651136217,907.7080343952496,1489.465993402912,0.04361916178889319,51.6796875
pia_088_classic.mp3,../Data/raw/piano_data\pia_088_classic.mp3,piano_data,-257.40496826171875,187.28453063964844,-23.34832191467285,14.200864791870117,7.184744834899902,-8.353737831115723,-9.021293640136719,-15.583990097045898,-19.037771224975586,-10.514442443847656,-5.902210712432861,-8.840141296386719,-9.959209442138672,0.31546905636787415,0.6133583188056946,0.22911617159843445,0.22471949458122253,0.12262187153100967,0.2924939692020416,0.15928980708122253,0.13459612429141998,0.35447457432746887,0.17222000658512115,0.1861366331577301,0.11210325360298157,-0.3841092347226957,-0.08218320747852098,-0.25185347000340974,0.10768550748312582,0.007911935816393144,-0.05241591771631163,794.0905639482118,879.23273351692,1414.8831110620647,0.046377270583397835,117.45383522727273
pia_089_classic.mp3,../Data/raw/piano_data\pia_089_classic.mp3,piano_data,-331.6514587402344,202.3870391845703,1.397030234336853,-16.997814178466797,17.740079879760742,-8.198689460754395,-23.146474838256836,-11.759345054626465,-13.58886432647705,-16.56052589416504,-13.064383506774902,-12.691600799560547,-10.327127456665039,0.2433483749628067,0.24017462134361267,0.4108388423919678,0.438279390335083,0.2447141706943512,0.29607000946998596,0.30337971448898315,0.37395066022872925,0.19361612200737,0.14014442265033722,0.21966274082660675,0.19647619128227234,-0.0537976310367182,0.2231126121728758,0.051171889767950327,-0.013094498055421967,-0.017089806608417645,0.031021861700523543,609.204032893831,552.2448022668949,1030.6354345551954,0.039658868275928794,234.90767045454547
pia_090_classic.mp3,../Data/raw/piano_data\pia_090_classic.mp3,piano_data,-316.01556396484375,193.26492309570312,-16.510068893432617,7.890392303466797,13.352859497070312,-5.102530002593994,-3.400132894515991,-9.570395469665527,-15.065773963928223,-10.7818021774292,-11.60962963104248,-11.821627616882324,-6.339077472686768,0.18570050597190857,0.4217239320278168,0.1294037103652954,0.2364736944437027,0.5371320247650146,0.14650654792785645,0.019699569791555405,0.17604197561740875,0.5991864800453186,0.1403176337480545,0.03272731602191925,0.10057871043682098,-0.2021166151592643,-0.44248205926931067,-0.24304714475054845,0.4325867988952744,0.0753913589926477,-0.1658564776959959,769.122330034479,902.9783770613284,1364.0167519773122,0.04009612942627709,52.734375
pia_091_classic.mp3,../Data/raw/piano_data\pia_091_classic.mp3,piano_data,-347.84979248046875,154.5237274169922,2.6986899375915527,2.2851037979125977,13.600324630737305,-13.607726097106934,-18.379426956176758,-13.6253023147583,-15.941106796264648,-14.3771333694458,-10.495293617248535,-8.069735527038574,-4.980114459991455,0.11822745949029922,0.14027385413646698,0.24858221411705017,0.32121673226356506,0.15317967534065247,0.29050320386886597,0.29071757197380066,0.4486919641494751,0.27991342544555664,0.1543097048997879,0.14445875585079193,0.08406557887792587,-0.18508134156791986,0.07956081671193369,0.07371350918850002,-0.062144825919174584,-0.02642737960873623,-0.005085245169544692,759.7099618760875,744.6899401025146,1380.8666500882837,0.047737050720781736,123.046875
pia_092_classic.mp3,../Data/raw/piano_data\pia_092_classic.mp3,piano_data,-309.281982421875,230.53976440429688,-21.46889305114746,-1.704959511756897,15.632489204406738,-9.444766998291016,-8.08134937286377,-6.3665056228637695,-5.627888202667236,-6.875298500061035,-8.502921104431152,-7.800581932067871,-6.073599338531494,0.07389936596155167,0.1272936910390854,0.33396241068840027,0.42102107405662537,0.17824934422969818,0.2773432731628418,0.21278180181980133,0.555850625038147,0.18817421793937683,0.27676329016685486,0.5529815554618835,0.16623981297016144,-0.24238213782660029,0.3069065860506573,0.24959694655235828,-0.22146062517301515,0.08403985026632432,-0.014086820638501104,710.7405117735141,703.425881881664,1253.4507538881096,0.04647439773606811,112.34714673913044
pia_093_classic.mp3,../Data/raw/piano_data\pia_093_classic.mp3,piano_data,-251.8336944580078,179.6815948486328,-51.172183990478516,24.389892578125,8.823848724365234,-9.087017059326172,-8.468780517578125,-13.73593807220459,-10.23038101196289,-13.696266174316406,-14.495688438415527,-11.804459571838379,-7.9178385734558105,0.2991858422756195,0.28584522008895874,0.5024085640907288,0.2869427800178528,0.2689034044742584,0.21954160928726196,0.24567779898643494,0.37385278940200806,0.19666510820388794,0.21669341623783112,0.23021577298641205,0.26452696323394775,0.19045982057646654,0.14170987417561828,0.07292999088441253,-0.1266761138482343,-0.014383948800652389,-0.037485354466092725,1022.0978199073868,1043.9509553308123,2022.1294391265963,0.05616519325657895,99.38401442307692
pia_094_classic.mp3,../Data/raw/piano_data\pia_094_classic.mp3,piano_data,-254.84725952148438,140.76092529296875,-53.319217681884766,27.849956512451172,-5.4423675537109375,-6.915599346160889,-17.050395965576172,-19.722675323486328,-22.307458877563477,-23.07135772705078,-18.57504653930664,-15.228391647338867,-13.619382858276367,0.24620313942432404,0.2053949385881424,0.37267106771469116,0.1725507378578186,0.24327898025512695,0.14054617285728455,0.16085897386074066,0.347398966550827,0.16248819231987,0.20187152922153473,0.11175480484962463,0.25853219628334045,0.35230571845683056,0.08251570522970542,0.09994433836592649,-0.031934105827554043,-0.004876010564596431,-0.03337457061002944,1216.1855718346558,1219.4123362744706,2336.2275398183533,0.06212169540924923,80.74951171875
pia_095_classic.mp3,../Data/raw/piano_data\pia_095_classic.mp3,piano_data,-294.0805969238281,172.15261840820312,-22.471284866333008,7.51214075088501,6.881712913513184,-8.453097343444824,-9.444331169128418,-11.756668090820312,-10.249256134033203,-11.016139030456543,-7.396813869476318,-5.710597515106201,-4.411914348602295,0.381879597902298,0.20712323486804962,0.32560545206069946,0.1888430118560791,0.31058838963508606,0.16632814705371857,0.15831778943538666,0.4893028438091278,0.22418557107448578,0.23469115793704987,0.16260164976119995,0.2968690097332001,0.34753848678574645,0.19011779349677685,0.1545012795246327,0.10482912816376862,0.0255652917731054,-0.015018684256794066,1007.2597724474127,1182.8990472845214,1832.030588628338,0.04782661934017028,103.359375
pia_096_classic.mp3,../Data/raw/piano_data\pia_096_classic.mp3,piano_data,-266.2621765136719,193.7295684814453,-39.465492248535156,11.021615982055664,1.5405848026275635,-7.451207637786865,-6.157118320465088,-9.625911712646484,-13.200305938720703,-23.667205810546875,-20.752700805664062,-9.723474502563477,-7.254642486572266,0.1171051561832428,0.2081931084394455,0.5308473110198975,0.25248196721076965,0.27973446249961853,0.21463645994663239,0.578402578830719,0.21507038176059723,0.13090084493160248,0.08545135706663132,0.11378438025712967,0.31381750106811523,0.22779460181252853,-0.36898615412907243,0.11830971117351986,-0.27120890836617056,-0.09153195135819234,0.0074245731315943616,865.4908560757183,941.2337831882796,1529.8740823940595,0.04780016447368421,63.02400914634146
pia_097_classic.mp3,../Data/raw/piano_data\pia_097_classic.mp3,piano_data,-229.55601501464844,231.14739990234375,-17.14934730529785,-11.476954460144043,12.51921272277832,-8.074892044067383,-10.371881484985352,-5.429692268371582,-3.1961166858673096,-2.8837740421295166,-2.7144954204559326,-9.261292457580566,-12.000154495239258,0.30256128311157227,0.1482640504837036,0.26125985383987427,0.17689910531044006,0.414700448513031,0.5698077082633972,0.203534796833992,0.20373225212097168,0.22863636910915375,0.5049784183502197,0.42722299695014954,0.2110672891139984,0.10815442105991359,0.29009229977420575,-0.21645702468087158,-0.03201390569020505,-0.026386152116831277,-0.014969187708472078,746.6665892340668,714.6091437353572,1284.217234514077,0.05165766193401703,198.76802884615384
pia_098_classic.mp3,../Data/raw/piano_data\pia_098_classic.mp3,piano_data,-191.6348876953125,202.37869262695312,-44.74478530883789,22.994020462036133,-3.115333080291748,-15.046479225158691,-6.20803165435791,-14.365724563598633,-5.0158281326293945,-3.7996323108673096,-4.495986461639404,-2.8468501567840576,-6.506382465362549,0.2243165522813797,0.22828927636146545,0.5402138233184814,0.24837256968021393,0.1736786663532257,0.4202405512332916,0.17600013315677643,0.24774956703186035,0.08320712298154831,0.1734388768672943,0.4959861934185028,0.1866583228111267,-0.07066006998140124,0.3257541944253492,0.051176095525186246,-0.22384923423969136,0.009197653412146189,-0.0515112536769229,931.0657366769341,921.1026830774153,1649.8150237942627,0.058509472353908666,92.28515625
pia_099_classic.mp3,../Data/raw/piano_data\pia_099_classic.mp3,piano_data,-278.7830810546875,206.09739685058594,-45.12364196777344,15.884620666503906,13.42351245880127,-9.944059371948242,-3.1660008430480957,-8.830182075500488,-12.133796691894531,-11.095749855041504,-10.205775260925293,-8.766067504882812,-1.0873479843139648,0.30453845858573914,0.2141677290201187,0.48471206426620483,0.19924990832805634,0.2776567339897156,0.1292470097541809,0.27189356088638306,0.38832372426986694,0.20952267944812775,0.3884211778640747,0.19952820241451263,0.3482803702354431,0.39700061904279715,0.0520794487172225,0.020537772217704715,-0.014511550630690866,-0.008421562859311262,0.016518859981776227,927.1341869892551,900.5765647914457,1709.88132724821,0.06399129861648607,117.45383522727273
pia_100_classic.mp3,../Data/raw/piano_data\pia_100_classic.mp3,piano_data,-264.07135009765625,211.77976989746094,-21.997657775878906,4.781724452972412,12.720675468444824,-17.92407989501953,-12.997530937194824,-12.241679191589355,-13.921648025512695,-5.47351598739624,-0.8682978749275208,-10.549003601074219,-15.256515502929688,0.15849535167217255,0.3969993591308594,0.15097783505916595,0.18928159773349762,0.17412589490413666,0.25040897727012634,0.6285394430160522,0.23087024688720703,0.3002225160598755,0.09787479043006897,0.07180886715650558,0.10822919756174088,-0.16595310825996393,-0.390573272634161,-0.1248728438634094,-0.08476086756742157,0.023968785252274468,0.040039823623374104,763.1194907204787,703.7248493379929,1260.6507103509578,0.05308093375096749,89.10290948275862
pia_101_classic.mp3,../Data/raw/piano_data\pia_101_classic.mp3,piano_data,-182.35934448242188,198.37782287597656,-46.995853424072266,18.752580642700195,0.2400246262550354,-13.602877616882324,-8.530169486999512,-6.952141761779785,0.894476056098938,-7.110780239105225,-7.494826793670654,-8.85251235961914,-7.812382221221924,0.10669189691543579,0.2120654284954071,0.34842032194137573,0.2023298144340515,0.38800114393234253,0.22958695888519287,0.43547940254211426,0.338142454624176,0.2752189636230469,0.3700811266899109,0.2643865942955017,0.22165070474147797,0.2772888144072261,-0.1034482037365048,-0.048763909662249104,-0.16120429701696587,0.008178410070047949,0.012804307077521896,947.4717301095756,905.8337970884247,1724.90623639464,0.061375290247678016,99.38401442307692
pia_102_classic.mp3,../Data/raw/piano_data\pia_102_classic.mp3,piano_data,-332.35906982421875,217.74874877929688,-5.617242813110352,-13.039752006530762,14.709160804748535,-10.415234565734863,-16.195659637451172,-5.33890438079834,-5.096359729766846,-6.833478927612305,-5.621428489685059,-10.285650253295898,-12.246474266052246,0.10081219673156738,0.1636902093887329,0.09930334985256195,0.2713813781738281,0.3693893551826477,0.20812168717384338,0.43819278478622437,0.19609692692756653,0.25482481718063354,0.18839557468891144,0.28448063135147095,0.21221987903118134,-0.013048157435538625,-0.38233350939885413,0.07870287470315536,0.006903650919580955,0.02264323709115142,0.017743109419374944,713.3979756118882,668.2673279420013,1179.2928689773607,0.04837347922310371,135.99917763157896
pia_103_classic.mp3,../Data/raw/piano_data\pia_103_classic.mp3,piano_data,-283.314453125,185.5556182861328,-28.04837417602539,1.5445476770401,6.466172695159912,-7.913657188415527,-5.195428371429443,-6.053514003753662,-9.525538444519043,-6.300746917724609,-6.319141864776611,-7.155533313751221,-1.2743284702301025,0.5056697726249695,0.16811904311180115,0.18097278475761414,0.19734160602092743,0.5246862173080444,0.25234854221343994,0.15482506155967712,0.40351754426956177,0.16592073440551758,0.2713932394981384,0.11524847894906998,0.24587996304035187,0.2757161239163274,0.24539267397372527,-0.05290050267122246,0.23993260738938674,0.033498716434473,0.02687046867283495,891.8199680578742,858.4696195023174,1593.5736972112036,0.05961264028637771,117.45383522727273
pia_104_classic.mp3,../Data/raw/piano_data\pia_104_classic.mp3,piano_data,-296.6574401855469,197.3721160888672,-13.080812454223633,-3.059786796569824,8.361023902893066,-12.564695358276367,-10.839189529418945,-8.7621431350708,-14.460700035095215,-14.51885986328125,-6.8474249839782715,-4.400627613067627,-0.3202865719795227,0.10631074756383896,0.09071361273527145,0.07901325076818466,0.2613796591758728,0.46982717514038086,0.1395193338394165,0.22362421452999115,0.1964626908302307,0.48913517594337463,0.16448767483234406,0.10725762695074081,0.3191278278827667,-0.05575840737194664,-0.3796566064284467,0.14318257801763795,0.3333214865390127,-0.07231729437086816,-0.05739185479766043,849.8870392374918,749.0609468683106,1441.6246160265093,0.06134959123452012,135.99917763157896
pia_105_classic.mp3,../Data/raw/piano_data\pia_105_classic.mp3,piano_data,-292.6004333496094,185.95156860351562,-43.89131546020508,19.21552085876465,5.734182834625244,-9.152728080749512,-7.792089462280273,-7.111975193023682,-11.169690132141113,-8.336795806884766,-3.857543468475342,-6.626430988311768,-1.2462245225906372,0.3764776289463043,0.1944219470024109,0.36026161909103394,0.19523973762989044,0.3917422890663147,0.12761622667312622,0.18181823194026947,0.3983871042728424,0.16401013731956482,0.28665250539779663,0.1392231583595276,0.312568724155426,0.32946929252368723,0.18049122936295883,0.09232221628126937,0.11296275123231538,0.020154905848269702,0.01479495702256978,1103.5184379143464,1058.981950465456,2055.395904635497,0.07698403940112229,103.359375
pia_106_classic.mp3,../Data/raw/piano_data\pia_106_classic.mp3,piano_data,-298.3857421875,180.3178253173828,-12.220369338989258,13.701944351196289,4.028890132904053,-8.233254432678223,-11.279921531677246,-9.361783027648926,-5.091134071350098,-3.7068607807159424,-8.905089378356934,-7.157240390777588,-4.609786033630371,0.41499802470207214,0.22699721157550812,0.362559050321579,0.26133912801742554,0.28720521926879883,0.339863657951355,0.21625030040740967,0.328922837972641,0.17768928408622742,0.2898412346839905,0.5272125601768494,0.26944661140441895,0.044489050864492535,0.36248308096795767,-0.019202282797147315,-0.04827865541569499,0.03899637194597182,-0.021966268219437226,1059.188583189688,1153.390768254502,2035.479358401461,0.05822224808920279,92.28515625
pia_107_classic.mp3,../Data/raw/piano_data\pia_107_classic.mp3,piano_data,-214.6267852783203,213.213134765625,-18.07817268371582,-5.5866546630859375,14.543503761291504,-10.728018760681152,-16.515676498413086,-11.014623641967773,-10.842599868774414,-9.000732421875,-7.410975456237793,-8.319714546203613,-5.77928352355957,0.36255523562431335,0.1826021671295166,0.3246399164199829,0.22665239870548248,0.5104303359985352,0.31720778346061707,0.12333174794912338,0.28619107604026794,0.12312398105859756,0.19385665655136108,0.06523632258176804,0.10531830787658691,0.3117956978159304,0.27430507682945976,-0.14540076118622905,0.16285791068179986,-0.009822564687451137,0.004075728579532099,765.0707570555674,710.960532674944,1376.266677903686,0.051312236963041796,198.76802884615384
pia_108_classic.mp3,../Data/raw/piano_data\pia_108_classic.mp3,piano_data,-220.05113220214844,234.47589111328125,-20.65513801574707,-1.936734914779663,7.130084037780762,-12.09390640258789,-6.532941818237305,-3.5378682613372803,-2.77004337310791,-5.249695777893066,-6.20038366317749,-2.830474853515625,-3.596686601638794,0.30650538206100464,0.31360679864883423,0.3441675901412964,0.24639379978179932,0.3872039020061493,0.19413794577121735,0.36103397607803345,0.22162005305290222,0.346062570810318,0.1975981444120407,0.37851810455322266,0.8006114959716797,0.3289942124492455,-0.40290896450718605,0.2532041511255469,0.16082943748501086,-0.025398471100481216,-0.12110156837435246,753.8524609603934,707.5858117010952,1316.3920399574304,0.051295986116486066,112.34714673913044
pia_109_classic.mp3,../Data/raw/piano_data\pia_109_classic.mp3,piano_data,-400.5152587890625,195.70542907714844,1.930436372756958,-15.129637718200684,12.072275161743164,-11.276752471923828,-18.8172664642334,-5.406503200531006,-4.820342063903809,-8.83674430847168,-9.71168327331543,-10.28934383392334,-6.668636322021484,0.2005981057882309,0.16962814331054688,0.39583638310432434,0.4097747206687927,0.24205558001995087,0.4299256503582001,0.21337208151817322,0.4063192903995514,0.18241292238235474,0.25441253185272217,0.4528864920139313,0.1973973959684372,-0.06318081419455505,0.37824122832994217,0.061206383939151954,-0.14533299212444917,0.02373487864080915,-0.05527326278766939,923.6876416611033,832.0567764247913,1694.0730895051277,0.059620198819659444,86.1328125
