file_name,path,instrument,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,chroma_C,chroma_Csharp,chroma_D,chroma_Dsharp,chroma_E,chroma_F,chroma_Fsharp,chroma_G,chroma_Gsharp,chroma_A,chroma_Asharp,chroma_B,tonnetz_1,tonnetz_2,tonnetz_3,tonnetz_4,tonnetz_5,tonnetz_6,spectral_centroid,spectral_bandwidth,spectral_rolloff,zero_crossing_rate,tempo
sax_038_classic.mp3,../Data/raw/saxophone_data\sax_038_classic.mp3,saxophone_data,-142.52586364746094,105.48389434814453,-1.1050604581832886,31.844783782958984,8.943553924560547,17.05414581298828,3.163175582885742,10.177398681640625,4.2549591064453125,5.553248882293701,5.075857639312744,8.319432258605957,3.759002923965454,0.4021141231060028,0.3109491467475891,0.3389074504375458,0.3628520369529724,0.41430655121803284,0.34267884492874146,0.26722103357315063,0.265264093875885,0.33442798256874084,0.42636504769325256,0.3206486999988556,0.3480568826198578,0.14563529476384363,0.05283105971219544,-0.051878653352809216,0.06651098626390398,0.007060359264741263,0.02215460528732761,1618.5247141085604,2083.5851676455454,3474.770655203899,0.05179371553308824,161.4990234375
sax_039_classic.mp3,../Data/raw/saxophone_data\sax_039_classic.mp3,saxophone_data,-97.54803466796875,86.8446044921875,-6.021374702453613,39.41569519042969,6.884924411773682,14.777558326721191,6.135712623596191,0.6979407072067261,3.8211843967437744,11.896956443786621,4.102644920349121,14.54826545715332,0.043238282203674316,0.2197246551513672,0.3012445271015167,0.47666269540786743,0.3133036494255066,0.3743349015712738,0.3122050166130066,0.3746386766433716,0.24436277151107788,0.2551409602165222,0.3461802303791046,0.2550920248031616,0.27171358466148376,0.1428910701153847,-0.046994418536092784,-0.04722463790235052,-0.10662259168176119,-0.026411169561593246,-0.0003689191693039018,2089.162773793924,2303.959092953107,4525.522634783765,0.07363523123065016,151.99908088235293
sax_040_classic.mp3,../Data/raw/saxophone_data\sax_040_classic.mp3,saxophone_data,-86.6162109375,61.303646087646484,-7.0556793212890625,20.3459415435791,3.5754387378692627,9.655655860900879,-0.5810292959213257,3.2714548110961914,1.8465570211410522,7.690927028656006,-8.389334678649902,8.639260292053223,-5.8130950927734375,0.2614137530326843,0.3637655973434448,0.2390826940536499,0.26163408160209656,0.3829103708267212,0.29087287187576294,0.39366415143013,0.22833263874053955,0.33722373843193054,0.5099753737449646,0.30213645100593567,0.3430476188659668,0.1455081569193659,-0.15127004877927586,-0.13253212008400375,0.010455329517542453,0.01589483256806094,0.03407834835962145,2816.3858474694694,2656.270561688431,5874.764476102941,0.1288095007739938,161.4990234375
sax_041_classic.mp3,../Data/raw/saxophone_data\sax_041_classic.mp3,saxophone_data,-83.38690948486328,66.01543426513672,-7.6450676918029785,38.41130065917969,-0.7538920640945435,16.014028549194336,-1.7318609952926636,4.164946556091309,-10.168180465698242,1.0394097566604614,-6.112368583679199,4.97652006149292,1.945061206817627,0.38105082511901855,0.29017600417137146,0.4261972904205322,0.3178636431694031,0.3788754343986511,0.22812378406524658,0.21797330677509308,0.3280075192451477,0.3265216648578644,0.5088000893592834,0.28156358003616333,0.2511928975582123,0.24663813437306645,0.10080714653017422,-0.08573508711337856,0.03026570861578086,0.002054832480224817,0.032130767122077214,2615.4309795811396,2476.927423902378,5385.609100625242,0.11889761815499227,184.5703125
sax_042_classic.mp3,../Data/raw/saxophone_data\sax_042_classic.mp3,saxophone_data,-77.29166412353516,79.8873291015625,-0.3170509338378906,43.73128890991211,7.996164798736572,17.082931518554688,0.11828334629535675,13.386866569519043,-3.2999610900878906,7.1862287521362305,2.381993055343628,7.843077182769775,8.243734359741211,0.44233402609825134,0.3407613933086395,0.406029611825943,0.2961755096912384,0.24064184725284576,0.3384784460067749,0.2800092399120331,0.39665067195892334,0.2655060589313507,0.2562553584575653,0.34075939655303955,0.28477516770362854,0.05015041246616063,0.27455183018581103,-0.024223705912268412,-0.04079171109673573,-0.023995826692600933,-0.018842911542012675,2222.5560073602746,2414.1619395050125,4849.329010104248,0.07893300720781733,172.265625
sax_043_classic.mp3,../Data/raw/saxophone_data\sax_043_classic.mp3,saxophone_data,-80.15474700927734,53.37896728515625,-1.6476882696151733,41.069114685058594,3.6146609783172607,15.620368003845215,3.3882622718811035,5.264021873474121,2.944617986679077,10.143669128417969,-1.0413912534713745,8.540042877197266,-4.701883316040039,0.24726112186908722,0.2325558215379715,0.37321025133132935,0.32752421498298645,0.5015679001808167,0.3170334994792938,0.3180595636367798,0.4264053404331207,0.35578808188438416,0.45283228158950806,0.2825556993484497,0.33042463660240173,0.18207260406878953,0.004478812097062675,0.02721909593052602,0.08271478964794342,0.022795336519212596,-0.01732393469898988,2784.0226923383075,2566.9623826555658,5629.574292067773,0.13366056743421054,143.5546875
sax_044_classic.mp3,../Data/raw/saxophone_data\sax_044_classic.mp3,saxophone_data,-70.33747100830078,96.95629119873047,3.099809408187866,43.764923095703125,2.1819043159484863,9.304929733276367,-0.3509548008441925,1.2202386856079102,-11.199286460876465,2.4493906497955322,-8.616448402404785,-3.6038312911987305,-1.0857678651809692,0.16278494894504547,0.24009019136428833,0.48740634322166443,0.3295019865036011,0.4751199185848236,0.2735210359096527,0.357514351606369,0.3031664788722992,0.2501281499862671,0.4359112083911896,0.25171786546707153,0.24474860727787018,0.33907437064975904,-0.046283528054386264,-0.08430222993833382,-0.049523680153354906,-0.008344417960465856,-0.0025611708073872306,2008.8742262872445,2259.6083306581913,4308.340614720395,0.07579621589589783,161.4990234375
sax_045_classic.mp3,../Data/raw/saxophone_data\sax_045_classic.mp3,saxophone_data,-160.09271240234375,129.20974731445312,-29.940208435058594,44.15949249267578,10.70079231262207,18.301605224609375,9.500886917114258,-8.719179153442383,9.46673583984375,1.0059210062026978,-6.371973514556885,11.35332202911377,-0.5084073543548584,0.4430738091468811,0.25834131240844727,0.26189303398132324,0.3442342281341553,0.2514122426509857,0.3388340175151825,0.3242661952972412,0.4310612082481384,0.2663581073284149,0.2003745436668396,0.22473964095115662,0.2680586278438568,-0.007753800801206549,0.2036500103829545,0.0987570387366784,0.07318008173294595,0.01770132603098876,0.026189031488487034,1419.4240393464518,1628.8244115065104,2927.5156310468265,0.056897993058243036,86.1328125
sax_046_classic.mp3,../Data/raw/saxophone_data\sax_046_classic.mp3,saxophone_data,-126.98807525634766,91.66748809814453,-22.737314224243164,39.90335464477539,-6.493556499481201,-6.970465660095215,-15.79715347290039,-11.957084655761719,-26.886573791503906,-5.86428165435791,-20.164880752563477,-12.797163963317871,-14.251350402832031,0.23380424082279205,0.14099332690238953,0.26919394731521606,0.18436458706855774,0.3410494029521942,0.15623562037944794,0.3093479871749878,0.41131824254989624,0.1919439136981964,0.31053853034973145,0.1867324709892273,0.32655948400497437,0.4100464402853186,-0.015965641363171905,0.1379502947168675,0.030350460284699357,0.019273704525855726,0.0028282332721281224,1939.2697175785902,1945.740239265886,3793.4770613631968,0.09452550551470588,151.99908088235293
sax_047_classic.mp3,../Data/raw/saxophone_data\sax_047_classic.mp3,saxophone_data,-70.63381958007812,53.20503616333008,0.59070885181427,22.79517936706543,-3.1740787029266357,12.23204231262207,-6.246383190155029,1.3611323833465576,-7.57577657699585,0.3213491439819336,-5.910605430603027,3.0411217212677,-1.7050656080245972,0.27552375197410583,0.3991703987121582,0.26800537109375,0.2574301064014435,0.43134748935699463,0.2776338458061218,0.3739970326423645,0.22860904037952423,0.3057991862297058,0.4478703439235687,0.2705545425415039,0.3282783329486847,0.1509448867554972,-0.20558116730248951,-0.12385799189605654,0.034075978351720625,0.03320106359292203,0.04084470693753483,3078.984514489822,2727.6882991207676,6321.695106907895,0.14032643793537153,143.5546875
sax_048_classic.mp3,../Data/raw/saxophone_data\sax_048_classic.mp3,saxophone_data,-61.35084915161133,59.338138580322266,6.692113876342773,35.58494567871094,6.912856101989746,9.539308547973633,3.211007833480835,7.05962610244751,-4.476728916168213,12.708521842956543,-3.1925318241119385,6.766512393951416,-0.23420776426792145,0.32943224906921387,0.242643803358078,0.32652348279953003,0.2434118390083313,0.3138030469417572,0.18993651866912842,0.20696336030960083,0.3308388292789459,0.2974947392940521,0.42765510082244873,0.21675384044647217,0.21435962617397308,0.2215929267459115,0.04696106347571705,-0.04275053878020696,0.05375658878162716,0.020488746153301665,0.023841933748611308,2701.336829544397,2700.1286411591145,5853.54793772978,0.10263165453270123,151.99908088235293
sax_049_classic.mp3,../Data/raw/saxophone_data\sax_049_classic.mp3,saxophone_data,-113.21244812011719,104.17902374267578,-15.203824996948242,51.42274475097656,4.3830437660217285,16.542625427246094,5.287478446960449,0.07649653404951096,4.565066337585449,-0.246895894408226,-6.031344413757324,5.011717796325684,-9.156119346618652,0.15268337726593018,0.23267973959445953,0.3404603600502014,0.27234524488449097,0.32809069752693176,0.19013652205467224,0.2377101331949234,0.37482571601867676,0.24518492817878723,0.2718760669231415,0.22251218557357788,0.25717830657958984,0.19604839029698548,-0.017965473284614873,0.09977997877799408,-0.008945187974733272,0.029163099060586974,-0.027383693425332957,1857.7677905307823,1965.0264118848968,3849.6017219850523,0.08397152549342106,95.703125
sax_050_classic.mp3,../Data/raw/saxophone_data\sax_050_classic.mp3,saxophone_data,-73.11064147949219,65.4743881225586,-14.301212310791016,48.68876266479492,7.533899307250977,15.543387413024902,6.151668548583984,6.20015811920166,-0.621433675289154,9.58436393737793,2.9609715938568115,7.779560089111328,0.7216800451278687,0.2666558027267456,0.2479279637336731,0.36150044202804565,0.31126463413238525,0.42933470010757446,0.3034306764602661,0.3948643207550049,0.3200869560241699,0.24893732368946075,0.35269927978515625,0.2998519241809845,0.387588769197464,0.17598848524833874,-0.09718144771300136,0.056027563828715286,0.03065179098410465,0.006914210806454823,-0.01212969111082585,2398.453032623444,2328.1149130737986,4797.237658426858,0.10980130127708979,161.4990234375
sax_051_classic.mp3,../Data/raw/saxophone_data\sax_051_classic.mp3,saxophone_data,-88.26055145263672,72.35295104980469,7.895535945892334,43.92978286743164,16.01275062561035,22.07547950744629,6.14661169052124,10.594578742980957,-1.2963453531265259,6.1946282386779785,-4.648109436035156,4.592989444732666,-3.3434181213378906,0.2496327906847,0.2915339171886444,0.38387465476989746,0.3357347249984741,0.4095868468284607,0.28322628140449524,0.35602426528930664,0.4398638904094696,0.3417707085609436,0.46918734908103943,0.3223488926887512,0.33893612027168274,0.21454269417501468,0.015683642269032346,0.043104922903150655,0.02334216798240463,0.04550949195952364,-0.013904490002291062,2248.852078083207,2522.617892446155,5071.119335635159,0.07347952544504643,143.5546875
sax_052_classic.mp3,../Data/raw/saxophone_data\sax_052_classic.mp3,saxophone_data,-80.05224609375,70.3925552368164,-6.635997772216797,29.034557342529297,0.9823852181434631,8.76286792755127,-8.47624683380127,-3.476207971572876,-19.15204429626465,1.0940102338790894,-9.695035934448242,-2.4797616004943848,-12.52638053894043,0.15995413064956665,0.14622415602207184,0.2858480215072632,0.25993868708610535,0.40502873063087463,0.21646781265735626,0.2725464701652527,0.46721339225769043,0.20152738690376282,0.22565872967243195,0.20967940986156464,0.3425915241241455,0.30672004970265443,-0.039749611736809555,0.19869420505143212,0.03728921926110366,0.043969041143918204,-0.07476978051545019,2436.3268955225967,2457.5172351995493,5131.352304747968,0.09440230142221362,151.99908088235293
sax_053_classic.mp3,../Data/raw/saxophone_data\sax_053_classic.mp3,saxophone_data,-77.44574737548828,79.97179412841797,4.578553676605225,42.327903747558594,8.427897453308105,9.579638481140137,-4.070501804351807,-1.569024682044983,-9.751547813415527,2.554715156555176,-3.2199532985687256,3.9231958389282227,-1.3271735906600952,0.2178075760602951,0.1690632551908493,0.27396360039711,0.2760735750198364,0.49623703956604004,0.30752384662628174,0.370501309633255,0.547681450843811,0.2583234906196594,0.2847541868686676,0.24637329578399658,0.3474496006965637,0.25218937883763287,-0.10325040267556461,0.08559421731819368,0.11161057279126617,0.04532125989411781,-0.020314877215126266,2199.243879912822,2424.9502541585002,4788.99604159612,0.07459440910410217,143.5546875
sax_054_classic.mp3,../Data/raw/saxophone_data\sax_054_classic.mp3,saxophone_data,-85.5197525024414,99.32210540771484,2.3039729595184326,41.570777893066406,16.62979507446289,22.8863468170166,10.5516939163208,7.0626044273376465,0.9612207412719727,6.2799811363220215,4.579736232757568,6.934204578399658,0.7950358986854553,0.3694097697734833,0.314460813999176,0.4587092995643616,0.35192981362342834,0.46407654881477356,0.3427794277667999,0.46836480498313904,0.5483328700065613,0.3753489851951599,0.37626415491104126,0.3374105989933014,0.4473837614059448,0.1692371390905952,0.031417439941190034,0.14725659876209812,-0.0010439333074869583,0.025710939653257485,-0.03138196537346468,1773.9912577650414,2250.5375175857594,4042.200557366244,0.06060469777960526,172.265625
sax_055_classic.mp3,../Data/raw/saxophone_data\sax_055_classic.mp3,saxophone_data,-73.09742736816406,82.28277587890625,-11.228437423706055,52.10832977294922,7.40952730178833,27.542104721069336,4.041136741638184,14.799334526062012,4.808662414550781,6.898041248321533,3.063171148300171,11.68778133392334,3.0092244148254395,0.5460351705551147,0.323063462972641,0.3243806064128876,0.24687740206718445,0.2356095016002655,0.3505958020687103,0.38713428378105164,0.5863360166549683,0.40431708097457886,0.36365818977355957,0.37606871128082275,0.3957292437553406,-0.046904906098993455,0.1540283362960741,0.10443212445097287,0.11168883524722657,-0.004732418320670728,0.009153510018031307,2127.1269004144956,2247.9779248388136,4633.205316974651,0.08610756699883901,184.5703125
sax_056_classic.mp3,../Data/raw/saxophone_data\sax_056_classic.mp3,saxophone_data,-85.37773132324219,64.33891296386719,-5.904164791107178,23.315622329711914,5.261567115783691,15.678532600402832,2.8978183269500732,11.200334548950195,-2.606414794921875,6.322961330413818,-11.878935813903809,6.328189373016357,-4.8792924880981445,0.35509905219078064,0.26856929063796997,0.35088905692100525,0.5046212673187256,0.2738456130027771,0.3291710913181305,0.2642168402671814,0.3157142400741577,0.2356061190366745,0.2707638144493103,0.3721065819263458,0.28187838196754456,-0.15650389588509214,0.14579769296807213,0.127956136307483,0.0013501425706216991,0.013276369939265403,0.056156481431574444,2643.695953519651,2585.025972607186,5607.966089396285,0.10751938007933437,95.703125
sax_057_classic.mp3,../Data/raw/saxophone_data\sax_057_classic.mp3,saxophone_data,-52.776920318603516,65.12762451171875,6.826639175415039,37.90418243408203,4.116743087768555,17.816490173339844,-3.8961451053619385,3.5908353328704834,-6.541448593139648,2.6895525455474854,-5.952981472015381,5.563145637512207,-4.393655776977539,0.20618829131126404,0.23066037893295288,0.3800743818283081,0.2686272859573364,0.3477059304714203,0.25240275263786316,0.3913349509239197,0.49831676483154297,0.34722626209259033,0.4187034070491791,0.2610340118408203,0.31037530303001404,0.2321255560013817,-0.014702998334274266,0.06245735269248906,-0.03951326144704962,0.02462431524646876,-0.002061116316225177,2681.756449728469,2624.2483281080326,5765.173472118083,0.11828802244582043,89.10290948275862
sax_058_classic.mp3,../Data/raw/saxophone_data\sax_058_classic.mp3,saxophone_data,-88.59697723388672,93.91716766357422,15.418795585632324,38.95259094238281,13.416892051696777,19.548837661743164,1.130814790725708,2.0823862552642822,-8.159621238708496,1.8695311546325684,-10.132742881774902,4.716001033782959,-7.316061019897461,0.16796141862869263,0.24986736476421356,0.3054364323616028,0.20158423483371735,0.28615856170654297,0.259075403213501,0.525734007358551,0.25097745656967163,0.20680418610572815,0.3846750259399414,0.2215176224708557,0.26094481348991394,0.26531212794252607,-0.15745229176195544,0.018392010649230534,-0.1503949520731743,0.004488843390866683,0.030189397433883006,1840.2871079890012,2381.0917518958577,4243.357674330012,0.0565725982004644,151.99908088235293
sax_059_classic.mp3,../Data/raw/saxophone_data\sax_059_classic.mp3,saxophone_data,-84.44308471679688,66.67098999023438,9.408315658569336,39.83304214477539,5.41375207901001,26.831850051879883,4.243131637573242,4.5477118492126465,-0.54131019115448,6.532988548278809,-0.0736674964427948,10.416312217712402,-4.737850189208984,0.3609895408153534,0.3084692358970642,0.4283883273601532,0.33389171957969666,0.41476237773895264,0.2705334722995758,0.3085485100746155,0.38536620140075684,0.41350841522216797,0.5217955708503723,0.3373541235923767,0.3259454667568207,0.173237943567421,0.023329918572156615,-0.05780769677057112,0.019371170363166344,-9.513314695264774e-05,0.03303185147582915,2573.7819982605306,2649.1312362125077,5626.457644247049,0.09143746674245357,95.703125
sax_060_classic.mp3,../Data/raw/saxophone_data\sax_060_classic.mp3,saxophone_data,-83.49004364013672,79.1956558227539,-16.45511817932129,38.921905517578125,0.8406490087509155,13.88967227935791,-4.257885932922363,5.9792070388793945,-5.9584574699401855,8.592377662658691,-4.547712326049805,8.75759220123291,-0.049652475863695145,0.31348946690559387,0.255663126707077,0.37099674344062805,0.23471610248088837,0.32336610555648804,0.23343956470489502,0.2321518510580063,0.3743845820426941,0.28498220443725586,0.3724583387374878,0.2130989283323288,0.24164772033691406,0.2140277479859603,0.11433230221958182,-0.009108266116685233,0.04516822734239259,0.013658053926194978,0.009284422976893322,2243.9040931081736,2186.8325633208883,4540.589210344911,0.10867054469814241,161.4990234375
sax_061_classic.mp3,../Data/raw/saxophone_data\sax_061_classic.mp3,saxophone_data,-131.06106567382812,64.26387023925781,28.438268661499023,32.4781494140625,18.87703514099121,14.619264602661133,12.516645431518555,9.274076461791992,0.02467239834368229,6.932997226715088,-1.7316323518753052,12.566083908081055,4.525693893432617,0.4171716570854187,0.28349849581718445,0.32701799273490906,0.2751695215702057,0.22346000373363495,0.2894105315208435,0.2680417597293854,0.3663575351238251,0.2978416085243225,0.33993223309516907,0.4333983063697815,0.3677021265029907,-0.042241799474103656,0.24877647325855154,0.06646690669328251,-0.051154936997194055,0.044642750177978446,-0.01768827852511903,2540.2065362549715,2990.9054004565087,6296.528592419698,0.06721274550116099,161.4990234375
sax_062_classic.mp3,../Data/raw/saxophone_data\sax_062_classic.mp3,saxophone_data,-147.322509765625,105.82469940185547,38.79012680053711,27.423803329467773,19.135141372680664,12.355504989624023,12.107885360717773,12.20975399017334,0.40380480885505676,2.6300408840179443,-4.98892068862915,0.8262282609939575,-1.6776885986328125,0.3704037368297577,0.2580742835998535,0.2502211928367615,0.22871890664100647,0.2489057332277298,0.2522384226322174,0.2523968517780304,0.4182567894458771,0.31314900517463684,0.375492662191391,0.366950660943985,0.30513614416122437,0.14328528643201222,0.15019405581436965,0.06396156021007457,0.05397699159878555,0.049523378221525916,6.653600763229618e-06,1831.1757415181676,2536.97236778182,4255.574267124613,0.04706169577205882,117.45383522727273
sax_063_classic.mp3,../Data/raw/saxophone_data\sax_063_classic.mp3,saxophone_data,-113.69942474365234,68.68360900878906,28.05848503112793,22.587337493896484,12.549864768981934,12.80870246887207,6.052944660186768,11.607478141784668,-2.809887647628784,3.3703839778900146,0.4211738407611847,5.172214984893799,-1.2135035991668701,0.42471200227737427,0.3167431652545929,0.3733113408088684,0.29872483015060425,0.3508637249469757,0.24212779104709625,0.2663736343383789,0.38498127460479736,0.33525463938713074,0.4135780930519104,0.3669672906398773,0.4740329384803772,0.18751763096005156,0.03165691943666032,0.06903497099763949,0.0010032930098549842,-0.015386889852065835,0.001857028321338543,2747.145895252893,2994.0207714310495,6403.861276726973,0.08952515782217492,172.265625
sax_064_classic.mp3,../Data/raw/saxophone_data\sax_064_classic.mp3,saxophone_data,-145.3750762939453,88.63196563720703,43.866207122802734,25.865488052368164,13.586684226989746,4.375890254974365,3.57236385345459,-0.13456258177757263,-4.808528900146484,4.47219181060791,-3.5486271381378174,-0.36040791869163513,-1.7350037097930908,0.40590956807136536,0.27431556582450867,0.3433232307434082,0.28678351640701294,0.3970421850681305,0.34621700644493103,0.19164542853832245,0.22389253973960876,0.17970363795757294,0.2165580540895462,0.22447866201400757,0.36857840418815613,0.11576795815074546,0.12268068203486818,0.024183873405777885,0.018899981217204886,-0.018142562123942926,-0.007554196750715605,2315.458818619425,2873.295364256782,5571.082979090073,0.06461449968556501,143.5546875
sax_065_classic.mp3,../Data/raw/saxophone_data\sax_065_classic.mp3,saxophone_data,-194.2734375,89.76123809814453,33.492652893066406,16.612499237060547,12.774114608764648,-0.21960686147212982,7.532761573791504,20.297775268554688,12.9949369430542,12.528274536132812,7.8903422355651855,10.95467472076416,4.400379657745361,0.3184013366699219,0.3349898159503937,0.4986252784729004,0.33958595991134644,0.324002742767334,0.293021559715271,0.43795478343963623,0.5804697275161743,0.4180896282196045,0.4021068811416626,0.296394407749176,0.36162886023521423,0.13854072666747777,0.15526680077484173,0.1820795332491051,-0.04968342952100122,0.03844474940165923,-0.024636174478707182,2064.5765661432265,2700.9788910621073,4718.588134009771,0.05893463985100619,143.5546875
sax_066_classic.mp3,../Data/raw/saxophone_data\sax_066_classic.mp3,saxophone_data,-125.0385513305664,65.18940734863281,25.56616973876953,23.876375198364258,17.623388290405273,5.751544952392578,3.368119478225708,9.073469161987305,-2.7453408241271973,0.5263932347297668,-1.150955319404602,4.094135761260986,-0.9821589589118958,0.22300639748573303,0.2219875603914261,0.3437553942203522,0.2318774312734604,0.2686460316181183,0.36379942297935486,0.33457615971565247,0.46535158157348633,0.3764752447605133,0.3655316233634949,0.2209671288728714,0.18504318594932556,0.26538145579878464,0.2121762688349587,-0.010243868797689015,-0.026769230713139632,0.01263421168956141,-0.00872198885586754,2719.126649256129,3030.628674263603,6463.044252188951,0.0719421197755418,129.19921875
sax_067_classic.mp3,../Data/raw/saxophone_data\sax_067_classic.mp3,saxophone_data,-170.39138793945312,108.81793975830078,20.474061965942383,24.354835510253906,25.90278434753418,17.36138916015625,5.436192035675049,12.983014106750488,2.2641122341156006,10.247247695922852,0.9752098321914673,6.611560344696045,2.6162524223327637,0.4201795160770416,0.3784334063529968,0.43760180473327637,0.3262714445590973,0.233962282538414,0.22018985450267792,0.2814258337020874,0.534227728843689,0.4284011721611023,0.4201604425907135,0.4318503737449646,0.4155750572681427,0.08348040435462627,0.15448553801307138,0.009261100286265965,-0.05063422098532391,0.025209935590675293,0.025262869883692016,1742.1485540521887,2351.6516587584088,3954.259422467589,0.05439120549535604,172.265625
sax_068_classic.mp3,../Data/raw/saxophone_data\sax_068_classic.mp3,saxophone_data,-115.73212432861328,68.73412322998047,20.615371704101562,32.82082748413086,20.261764526367188,15.05223560333252,13.159808158874512,6.894315242767334,-0.039663165807724,0.2586077153682709,-1.8173670768737793,9.1456298828125,-5.0390472412109375,0.236005499958992,0.320403128862381,0.4110487103462219,0.2973617613315582,0.2962394952774048,0.22469459474086761,0.3127326965332031,0.3069427013397217,0.32813915610313416,0.39387574791908264,0.30994129180908203,0.35396909713745117,0.23501851969369514,-0.008592559089974316,0.018486550689787266,-0.0480671022195463,0.003939441893060086,-0.014089570248113121,2575.3803308873644,2913.619692576495,6073.471607881434,0.07766581910313468,172.265625
sax_069_classic.mp3,../Data/raw/saxophone_data\sax_069_classic.mp3,saxophone_data,-132.27516174316406,73.76541900634766,27.742441177368164,17.30699348449707,19.06753158569336,9.356757164001465,8.231943130493164,7.781768321990967,-0.6789326071739197,7.378139972686768,-2.9027132987976074,1.4601447582244873,-0.9720258712768555,0.33771830797195435,0.24103058874607086,0.2800183594226837,0.2124130129814148,0.28913742303848267,0.40017956495285034,0.24184079468250275,0.2732306718826294,0.252027690410614,0.45780062675476074,0.27252453565597534,0.21769246459007263,0.10021088620465796,0.15877156263328462,-0.11659292852103816,0.022317877961985397,-0.029631142185100056,0.026414021935592183,2611.5428060382415,3007.4761437210764,6284.137000683291,0.0829254244872291,184.5703125
sax_070_classic.mp3,../Data/raw/saxophone_data\sax_070_classic.mp3,saxophone_data,-158.0226593017578,78.90621948242188,32.52838897705078,13.0152587890625,24.531902313232422,17.10802459716797,6.552862644195557,8.027892112731934,-1.1665382385253906,1.8782206773757935,1.8899455070495605,13.116748809814453,2.536273956298828,0.44357073307037354,0.3684791326522827,0.49211791157722473,0.31245192885398865,0.29782333970069885,0.34804436564445496,0.29369091987609863,0.4146674573421478,0.4007631540298462,0.4742569029331207,0.408873051404953,0.3873995840549469,0.07007452119174687,0.09832970430754603,-0.06318377320843556,-0.02570312756226183,-0.010247441101058841,0.020593360849694403,2506.0227189384887,2938.7153036453783,5812.873183684453,0.07903164606714397,143.5546875
sax_071_classic.mp3,../Data/raw/saxophone_data\sax_071_classic.mp3,saxophone_data,-142.4840087890625,79.00486755371094,22.768905639648438,13.493698120117188,19.760887145996094,4.382487773895264,3.4725353717803955,7.721749305725098,-2.698075771331787,2.5036067962646484,-6.1345930099487305,3.2905614376068115,6.786595344543457,0.28338655829429626,0.21511106193065643,0.21220627427101135,0.21090735495090485,0.28913164138793945,0.21729233860969543,0.2595425546169281,0.3070133924484253,0.19439373910427094,0.32909148931503296,0.21471421420574188,0.3156379461288452,0.1971951507941875,-0.02160265326952364,0.04971255308547656,0.04333772764169242,0.02258221015212973,0.0037689816516473986,2375.4931144201805,2913.4147667738794,5801.823250501887,0.05997885122387771,172.265625
sax_072_classic.mp3,../Data/raw/saxophone_data\sax_072_classic.mp3,saxophone_data,-153.54652404785156,66.2994155883789,18.46389389038086,30.343982696533203,22.234437942504883,15.163530349731445,14.938597679138184,13.475903511047363,2.4732165336608887,4.042149543762207,1.5380738973617554,10.440674781799316,-0.646748423576355,0.3682991564273834,0.35003694891929626,0.44851061701774597,0.3839814364910126,0.4116474688053131,0.3559817671775818,0.2893153727054596,0.3644828796386719,0.2929398715496063,0.3158949017524719,0.2533758878707886,0.31210869550704956,0.19494261462674736,0.14797888256852174,0.024442792931375412,0.026559688053208932,-0.013016881371458585,0.002594612465108923,2361.8771205100243,2817.61602696193,5527.424909751113,0.06429628543440402,184.5703125
sax_073_classic.mp3,../Data/raw/saxophone_data\sax_073_classic.mp3,saxophone_data,-214.327880859375,103.01384735107422,54.23495101928711,20.06800651550293,24.67230224609375,16.25586700439453,4.514010429382324,10.461973190307617,-2.6875157356262207,1.2933763265609741,0.6605346202850342,5.068018436431885,0.9944170713424683,0.34003084897994995,0.24390597641468048,0.2056584507226944,0.22164449095726013,0.2757166028022766,0.42524921894073486,0.2900324761867523,0.38430389761924744,0.376852810382843,0.29476580023765564,0.3328728675842285,0.29384082555770874,-0.1892453583091954,0.17001319371009574,0.03288308750613113,0.07901650997082005,0.01939400026244757,-0.02678541695351647,1789.2038708659027,2431.332749331146,3828.5101828560373,0.05707108347039474,117.45383522727273
sax_074_classic.mp3,../Data/raw/saxophone_data\sax_074_classic.mp3,saxophone_data,-127.03248596191406,86.59185791015625,6.699978351593018,26.720972061157227,6.800784111022949,16.635622024536133,0.5572870969772339,7.067102909088135,-8.973118782043457,-1.564260482788086,1.0806564092636108,15.39109992980957,4.511796474456787,0.36851197481155396,0.3605000674724579,0.5782595276832581,0.4190545678138733,0.2754293382167816,0.22459770739078522,0.27141427993774414,0.41572943329811096,0.2573185861110687,0.2542126476764679,0.2867390811443329,0.2666328251361847,0.08359376088792073,0.2160375170900065,0.15477494079469709,-0.105234354631341,0.014670365349439425,-0.004809107313375065,2110.4584974449053,2484.7935545627456,4791.229361424874,0.06713073541505418,143.5546875
sax_075_classic.mp3,../Data/raw/saxophone_data\sax_075_classic.mp3,saxophone_data,-116.8199234008789,77.16793823242188,29.697298049926758,23.798648834228516,20.72393035888672,12.428567886352539,9.174168586730957,9.700616836547852,-3.9167020320892334,2.671095848083496,-3.711038827896118,7.553128242492676,2.474989891052246,0.375836580991745,0.27600979804992676,0.31635621190071106,0.3039085268974304,0.3628723621368408,0.29646119475364685,0.24673256278038025,0.28373414278030396,0.32855650782585144,0.37019774317741394,0.2768564522266388,0.34229183197021484,0.13883166929813054,0.06216979168590394,-0.03626205417761529,0.07070682369512798,-0.008752200539890325,0.00826501556086117,2352.9530648498812,2953.207370478664,5954.92232473273,0.060567283039860684,99.38401442307692
